ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type
CVOE_B,6,1,2,71,J 36,,,FALSE,CV,q,741,cv
CVOE_B,6,1,2,72,H 75,,,TRUE,CV,q,802,cv
CVOE_B,6,1,2,73,I 50,,,TRUE,CV,p,675,cv
CVOE_B,6,1,2,74,E 99,,,FALSE,CV,p,907,cv
CVOE_B,6,1,2,75,A 86,,,TRUE,CV,p,873,cv
CVOE_B,6,1,2,76,U 48,,,TRUE,CV,p,791,cv
CVOE_B,6,1,2,77,E 01,,,FALSE,CV,p,693,cv
CVOE_B,6,1,2,78,A 78,,,TRUE,CV,p,752,cv
CVOE_B,6,1,2,79,P 60,,,FALSE,CV,q,814,cv
CVOE_B,6,1,2,80,E 43,,,FALSE,CV,p,673,cv
CVOE_B,6,1,2,81,D 69,,,TRUE,CV,q,1798,cv
CVOE_B,6,1,2,82,H 11,,,TRUE,CV,q,935,cv
CVOE_B,6,1,2,83,P 43,,,TRUE,CV,q,955,cv
CVOE_B,6,1,2,84,O 67,,,FALSE,CV,p,660,cv
CVOE_B,6,1,2,85,S 91,,,FALSE,CV,q,678,cv
CVOE_B,6,1,2,86,J 68,,,TRUE,CV,q,1574,cv
CVOE_B,6,1,2,87,S 47,,,FALSE,CV,q,499,cv
CVOE_B,6,1,2,88,I 81,,,TRUE,CV,p,678,cv
CVOE_B,6,1,2,89,J 39,,,FALSE,CV,q,806,cv
CVOE_B,6,1,2,90,A 11,,,TRUE,CV,p,663,cv
CVOE_B,6,1,2,91,O 76,,,FALSE,CV,p,1491,cv
CVOE_B,6,1,2,92,A 62,,,FALSE,CV,p,720,cv
CVOE_B,6,1,2,93,O 27,,,TRUE,CV,p,920,cv
CVOE_B,6,1,2,94,E 66,,,FALSE,CV,p,641,cv
CVOE_B,6,1,2,95,J 62,,,TRUE,CV,q,769,cv
CVOE_B,6,1,2,96,H 72,,,TRUE,CV,q,620,cv
CVOE_B,6,1,2,97,E 49,,,TRUE,CV,p,530,cv
CVOE_B,6,1,2,98,D 52,,,TRUE,CV,q,653,cv
CVOE_B,6,1,2,99,H 62,,,TRUE,CV,q,568,cv
CVOE_B,6,1,2,100,I 11,,,TRUE,CV,p,660,cv
CVOE_B,6,1,2,101,A 98,,,FALSE,CV,p,1054,cv
CVOE_B,6,1,2,102,H 29,,,FALSE,CV,q,890,cv
CVOE_B,6,1,2,103,E 83,,,TRUE,CV,p,789,cv
CVOE_B,6,1,2,104,D 43,,,FALSE,CV,q,1587,cv
CVOE_B,6,1,2,105,P 45,,,TRUE,CV,q,681,cv
CVOE_B,6,1,2,106,J 17,,,TRUE,CV,q,546,cv
CVOE_B,6,1,3,11,U 38,Number,N,TRUE,OE,p,4646,shuf
CVOE_B,6,1,3,12,P 73,Number,N,TRUE,OE,q,1121,shuf
CVOE_B,6,1,3,13,U 95,Letter,Y,FALSE,CV,p,1778,shuf
CVOE_B,6,1,3,14,J 61,Number,Y,TRUE,OE,q,1621,shuf
CVOE_B,6,1,3,15,D 51,Number,N,TRUE,OE,q,916,shuf
CVOE_B,6,1,3,16,S 28,Number,N,FALSE,OE,p,956,shuf
CVOE_B,6,1,3,17,A 56,Letter,Y,TRUE,CV,p,1374,shuf
CVOE_B,6,1,3,18,H 78,Letter,N,FALSE,CV,q,984,shuf
CVOE_B,6,1,3,19,P 92,Letter,N,FALSE,CV,q,2967,shuf
CVOE_B,6,1,3,20,E 05,Number,Y,FALSE,OE,q,2290,shuf
CVOE_B,6,1,3,21,P 57,Letter,Y,TRUE,CV,q,3191,shuf
CVOE_B,6,1,3,22,D 88,Number,Y,FALSE,OE,p,1973,shuf
CVOE_B,6,1,3,23,O 89,Letter,Y,FALSE,CV,p,1641,shuf
CVOE_B,6,1,3,24,U 43,Number,Y,FALSE,OE,q,3922,shuf
CVOE_B,6,1,3,25,H 10,Number,N,FALSE,OE,p,2003,shuf
CVOE_B,6,1,3,26,S 07,Letter,Y,TRUE,CV,q,1532,shuf
CVOE_B,6,1,3,27,J 10,Letter,N,FALSE,CV,q,984,shuf
CVOE_B,6,1,3,28,H 54,Number,Y,FALSE,OE,p,2270,shuf
CVOE_B,6,1,3,29,E 99,Number,N,FALSE,OE,q,1195,shuf
CVOE_B,6,1,3,30,J 36,Letter,Y,FALSE,CV,q,1493,shuf
CVOE_B,6,1,3,31,I 94,Letter,N,TRUE,CV,p,1159,shuf
CVOE_B,6,1,3,32,A 82,Letter,N,TRUE,CV,p,1257,shuf
CVOE_B,6,1,3,33,H 79,Number,Y,TRUE,OE,q,4355,shuf
CVOE_B,6,1,3,34,J 60,Number,N,FALSE,OE,p,1173,shuf
CVOE_B,6,1,3,35,S 28,Letter,Y,FALSE,CV,q,2153,shuf
CVOE_B,6,1,3,36,P 11,Number,Y,TRUE,OE,q,1282,shuf
CVOE_B,6,1,3,37,D 39,Number,N,TRUE,OE,q,2114,shuf
CVOE_B,6,1,3,38,E 90,Number,N,TRUE,OE,p,963,shuf
CVOE_B,6,1,3,39,I 38,Number,N,TRUE,OE,p,1068,shuf
CVOE_B,6,1,3,40,S 35,Letter,Y,TRUE,CV,q,1371,shuf
CVOE_B,6,1,3,41,D 41,Number,Y,TRUE,OE,q,1589,shuf
CVOE_B,6,1,3,42,E 06,Number,N,TRUE,OE,p,1107,shuf
CVOE_B,6,1,3,43,A 27,Number,N,FALSE,OE,q,3097,shuf
CVOE_B,6,1,3,44,U 95,Letter,Y,FALSE,CV,p,2061,shuf
CVOE_B,6,1,3,45,A 53,Letter,N,FALSE,CV,p,1156,shuf
CVOE_B,6,1,3,46,E 43,Letter,N,FALSE,CV,p,988,shuf
CVOE_B,6,1,3,47,P 05,Number,Y,TRUE,OE,q,2403,shuf
CVOE_B,6,1,3,48,O 19,Letter,Y,FALSE,CV,p,1795,shuf
CVOE_B,6,1,3,49,I 96,Number,Y,TRUE,OE,p,1557,shuf
CVOE_B,6,1,3,50,A 88,Number,N,TRUE,OE,p,981,shuf
CVOE_B,6,1,3,51,I 67,Number,N,FALSE,OE,q,1291,shuf
CVOE_B,6,1,3,52,D 40,Number,N,FALSE,OE,p,886,shuf
CVOE_B,6,1,3,53,P 79,Letter,Y,TRUE,CV,q,6633,shuf
CVOE_B,6,1,3,54,U 24,Number,Y,TRUE,OE,p,2140,shuf
CVOE_B,6,1,3,55,P 74,Number,N,FALSE,OE,p,1212,shuf
CVOE_B,6,1,3,56,E 70,Number,N,TRUE,OE,p,878,shuf
CVOE_B,6,1,3,57,S 27,Number,N,TRUE,OE,q,1062,shuf
CVOE_B,6,1,3,58,E 54,Letter,Y,TRUE,CV,p,1228,shuf
CVOE_B,6,1,3,59,A 53,Letter,N,FALSE,CV,p,930,shuf
CVOE_B,6,1,3,60,P 34,Letter,N,FALSE,CV,q,966,shuf
CVOE_B,6,1,3,61,D 74,Number,Y,FALSE,OE,p,1870,shuf
CVOE_B,6,1,3,62,A 03,Letter,Y,FALSE,CV,p,1828,shuf
CVOE_B,6,1,3,63,E 24,Number,Y,TRUE,OE,p,1644,shuf
CVOE_B,6,1,3,64,I 58,Letter,Y,TRUE,CV,p,1227,shuf
CVOE_B,6,1,3,65,D 77,Number,Y,TRUE,OE,q,4066,shuf
CVOE_B,6,1,3,66,S 75,Number,N,TRUE,OE,q,1233,shuf
CVOE_B,6,1,3,67,I 20,Letter,Y,TRUE,CV,p,1377,shuf
CVOE_B,6,1,3,68,J 52,Letter,N,FALSE,CV,q,997,shuf
CVOE_B,6,1,3,69,A 38,Number,Y,TRUE,OE,p,5894,shuf
CVOE_B,6,1,3,70,I 60,Letter,Y,TRUE,CV,p,2498,shuf
CVOE_B,6,1,3,71,S 51,Number,Y,TRUE,OE,q,1999,shuf
CVOE_B,6,1,3,72,D 63,Letter,Y,TRUE,CV,q,2375,shuf
CVOE_B,6,1,3,73,U 27,Letter,N,FALSE,CV,p,1172,shuf
CVOE_B,6,1,3,74,J 77,Letter,N,TRUE,CV,q,1799,shuf
CVOE_B,6,1,3,75,O 15,Number,Y,FALSE,OE,q,1199,shuf
CVOE_B,6,1,3,76,J 20,Letter,Y,FALSE,CV,q,1400,shuf
CVOE_B,6,1,3,77,U 97,Number,Y,FALSE,OE,q,4016,shuf
CVOE_B,6,1,3,78,H 03,Number,N,TRUE,OE,q,1885,shuf
CVOE_B,6,1,3,79,O 04,Letter,Y,TRUE,CV,p,1999,shuf
CVOE_B,6,1,3,80,E 10,Letter,N,TRUE,CV,p,1336,shuf
CVOE_B,6,1,3,81,I 52,Letter,N,TRUE,CV,p,874,shuf
CVOE_B,6,1,3,82,H 81,Number,Y,TRUE,OE,q,1163,shuf
CVOE_B,6,1,3,83,I 41,Number,N,FALSE,OE,q,907,shuf
CVOE_B,6,1,3,84,U 19,Letter,Y,FALSE,CV,p,1601,shuf
CVOE_B,6,1,3,85,O 17,Number,Y,FALSE,OE,q,2290,shuf
CVOE_B,6,1,3,86,A 10,Number,N,TRUE,OE,p,1535,shuf
CVOE_B,6,1,3,87,P 93,Letter,Y,TRUE,CV,q,1905,shuf
CVOE_B,6,1,3,88,E 59,Letter,N,FALSE,CV,p,2439,shuf
CVOE_B,6,1,3,89,O 53,Letter,N,FALSE,CV,q,1713,shuf
CVOE_B,6,1,3,90,A 96,Letter,N,TRUE,CV,p,905,shuf
CVOE_B,6,1,3,91,H 36,Letter,Y,FALSE,CV,q,847,shuf
CVOE_B,6,1,3,92,A 63,Letter,N,FALSE,CV,p,866,shuf
CVOE_B,6,1,3,93,I 38,Letter,N,TRUE,CV,p,1265,shuf
CVOE_B,6,1,3,94,O 51,Number,Y,FALSE,OE,q,4591,shuf
CVOE_B,6,1,3,95,J 26,Number,N,FALSE,OE,p,1214,shuf
CVOE_B,6,1,3,96,S 34,Letter,Y,FALSE,CV,q,1553,shuf
CVOE_B,6,1,3,97,U 85,Number,Y,FALSE,OE,q,978,shuf
CVOE_B,6,1,3,98,J 77,Number,N,TRUE,OE,q,933,shuf
CVOE_B,6,1,3,99,I 73,Letter,Y,FALSE,CV,p,1241,shuf
CVOE_B,6,1,3,100,H 46,Number,Y,FALSE,OE,p,1289,shuf
CVOE_B,6,1,3,101,D 04,Number,N,FALSE,OE,p,3028,shuf
CVOE_B,6,1,3,102,P 72,Letter,Y,FALSE,CV,q,843,shuf
CVOE_B,6,1,3,103,D 99,Number,Y,TRUE,OE,q,1372,shuf
CVOE_B,6,1,3,104,U 25,Letter,Y,FALSE,CV,p,1632,shuf
CVOE_B,6,1,3,105,O 32,Letter,N,TRUE,CV,p,1525,shuf
CVOE_B,6,1,3,106,E 80,Letter,N,TRUE,CV,p,839,shuf
CVOE_B,6,1,3,107,O 84,Number,Y,TRUE,OE,p,1239,shuf
CVOE_B,6,1,3,108,A 78,Number,N,TRUE,OE,p,999,shuf
CVOE_B,6,1,3,109,S 05,Number,N,TRUE,OE,q,1007,shuf
CVOE_B,6,1,3,110,U 35,Letter,Y,FALSE,CV,p,3083,shuf
CVOE_B,6,1,3,111,H 14,Letter,N,FALSE,CV,q,956,shuf
CVOE_B,6,1,3,112,U 15,Number,Y,FALSE,OE,q,1189,shuf
CVOE_B,6,1,3,113,E 36,Letter,Y,TRUE,CV,p,955,shuf
CVOE_B,6,1,3,114,P 70,Letter,N,FALSE,CV,q,923,shuf
CVOE_B,6,1,3,115,O 44,Number,Y,TRUE,OE,p,1044,shuf
CVOE_B,6,1,3,116,S 41,Letter,Y,TRUE,CV,q,2509,shuf
CVOE_B,6,1,3,117,D 83,Letter,N,TRUE,CV,q,1195,shuf
CVOE_B,6,1,3,118,J 39,Letter,N,TRUE,CV,q,708,shuf
CVOE_B,6,1,3,119,S 22,Number,Y,FALSE,OE,p,1098,shuf
CVOE_B,6,1,3,120,D 89,Letter,Y,TRUE,CV,q,885,shuf
CVOE_B,6,1,3,121,P 87,Letter,N,TRUE,CV,q,1341,shuf
CVOE_B,6,1,3,122,H 42,Letter,N,FALSE,CV,q,836,shuf
CVOE_B,6,1,3,123,S 49,Letter,N,TRUE,CV,q,877,shuf
CVOE_B,6,1,3,124,J 20,Number,Y,FALSE,OE,p,6660,shuf
CVOE_B,6,1,3,125,O 19,Letter,Y,FALSE,CV,p,2564,shuf
CVOE_B,6,1,3,126,H 50,Letter,N,FALSE,CV,q,1461,shuf
CVOE_B,6,1,3,127,I 68,Number,Y,TRUE,OE,p,1205,shuf
CVOE_B,6,1,3,128,J 72,Number,N,FALSE,OE,p,1101,shuf
CVOE_B,6,1,3,129,O 21,Number,N,FALSE,OE,q,874,shuf
CVOE_B,6,1,3,130,H 22,Number,N,FALSE,OE,p,867,shuf
CVOE_B,6,1,4,1,A 44,Letter,N,TRUE,CV,p,3826,alt
CVOE_B,6,1,4,2,D 94,Letter,N,FALSE,CV,q,1457,alt
CVOE_B,6,1,4,3,E 75,Number,Y,FALSE,OE,q,2116,alt
CVOE_B,6,1,4,4,H 81,Number,N,TRUE,OE,p,997,alt
CVOE_B,6,1,4,5,I 64,Letter,Y,TRUE,CV,p,3583,alt
CVOE_B,6,1,4,6,J 54,Letter,N,FALSE,CV,q,1149,alt
CVOE_B,6,1,4,7,O 23,Number,Y,FALSE,OE,q,1827,alt
CVOE_B,6,1,4,8,P 05,Number,N,TRUE,OE,q,993,alt
CVOE_B,6,1,4,9,S 34,Letter,Y,FALSE,CV,q,1379,alt
CVOE_B,6,1,4,10,U 88,Letter,N,TRUE,CV,p,821,alt
CVOE_B,6,1,4,11,A 70,Number,Y,TRUE,OE,p,1348,alt
CVOE_B,6,1,4,12,D 12,Number,N,FALSE,OE,p,994,alt
CVOE_B,6,1,4,13,E 79,Letter,Y,FALSE,CV,p,2146,alt
CVOE_B,6,1,4,14,H 72,Letter,N,FALSE,CV,q,920,alt
CVOE_B,6,1,4,15,I 41,Number,Y,FALSE,OE,q,1593,alt
CVOE_B,6,1,4,16,J 63,Number,N,TRUE,OE,q,1226,alt
CVOE_B,6,1,4,17,O 03,Letter,Y,FALSE,CV,p,1335,alt
CVOE_B,6,1,4,18,P 75,Letter,N,TRUE,CV,p,1131,alt
CVOE_B,6,1,4,19,S 61,Number,Y,TRUE,OE,q,4775,alt
CVOE_B,6,1,4,20,U 28,Number,N,TRUE,OE,p,3220,alt
CVOE_B,6,1,4,21,A 21,Letter,Y,FALSE,CV,p,2746,alt
CVOE_B,6,1,4,22,D 18,Letter,N,FALSE,CV,q,1033,alt
CVOE_B,6,1,4,23,E 35,Number,Y,FALSE,OE,q,1358,alt
CVOE_B,6,1,4,24,H 62,Number,N,FALSE,OE,p,1279,alt
CVOE_B,6,1,4,25,I 82,Letter,Y,TRUE,CV,p,1128,alt
CVOE_B,6,1,4,26,J 78,Letter,N,FALSE,CV,q,947,alt
CVOE_B,6,1,4,27,O 12,Number,Y,TRUE,OE,p,1016,alt
CVOE_B,6,1,4,28,P 13,Number,N,TRUE,OE,q,988,alt
CVOE_B,6,1,4,29,S 07,Letter,Y,TRUE,CV,q,1506,alt
CVOE_B,6,1,4,30,U 36,Letter,N,TRUE,CV,p,896,alt
CVOE_B,6,1,4,31,A 96,Number,Y,TRUE,OE,p,1907,alt
CVOE_B,6,1,4,32,D 04,Number,N,FALSE,OE,p,1201,alt
CVOE_B,6,1,4,33,E 60,Letter,Y,TRUE,CV,p,2738,alt
CVOE_B,6,1,4,34,H 83,Letter,N,TRUE,CV,q,1126,alt
CVOE_B,6,1,4,35,I 64,Number,Y,TRUE,OE,p,1678,alt
CVOE_B,6,1,4,36,J 76,Number,N,FALSE,OE,p,1007,alt
CVOE_B,6,1,4,37,O 78,Letter,Y,TRUE,CV,p,1402,alt
CVOE_B,6,1,4,38,P 09,Letter,N,TRUE,CV,q,955,alt
CVOE_B,6,1,4,39,S 72,Number,Y,FALSE,OE,p,1172,alt
CVOE_B,6,1,4,40,U 47,Number,N,FALSE,OE,q,1007,alt
CVOE_B,6,1,4,41,A 31,Letter,Y,FALSE,CV,p,1794,alt
CVOE_B,6,1,4,42,D 96,Letter,N,FALSE,CV,q,1899,alt
CVOE_B,6,1,4,43,E 40,Number,Y,TRUE,OE,p,1081,alt
CVOE_B,6,1,4,44,H 79,Number,N,TRUE,OE,q,1074,alt
CVOE_B,6,1,4,45,I 15,Letter,Y,FALSE,CV,p,1676,alt
CVOE_B,6,1,4,46,J 07,Letter,N,TRUE,CV,q,819,alt
CVOE_B,6,1,4,47,O 61,Number,Y,FALSE,OE,q,1265,alt
CVOE_B,6,1,4,48,P 58,Number,N,FALSE,OE,p,1111,alt
CVOE_B,6,1,4,49,S 37,Letter,Y,TRUE,CV,q,1301,alt
CVOE_B,6,1,4,50,U 61,Letter,N,FALSE,CV,p,819,alt
CVOE_B,6,1,4,51,A 17,Number,Y,FALSE,OE,q,1265,alt
CVOE_B,6,1,4,52,D 85,Number,N,TRUE,OE,q,2159,alt
CVOE_B,6,1,4,53,E 20,Letter,Y,TRUE,CV,p,2000,alt
CVOE_B,6,1,4,54,H 86,Letter,N,FALSE,CV,q,1121,alt
CVOE_B,6,1,4,55,I 21,Number,Y,FALSE,OE,q,1050,alt
CVOE_B,6,1,4,56,J 29,Number,N,TRUE,OE,q,749,alt
CVOE_B,6,1,4,57,O 13,Letter,Y,FALSE,CV,p,1731,alt
CVOE_B,6,1,4,58,P 82,Letter,N,FALSE,CV,q,878,alt
CVOE_B,6,1,4,59,S 72,Number,Y,FALSE,OE,p,1544,alt
CVOE_B,6,1,4,60,U 84,Number,N,TRUE,OE,p,1045,alt
CVOE_B,6,1,4,61,A 49,Letter,Y,FALSE,CV,p,1567,alt
CVOE_B,6,1,4,62,D 91,Letter,N,TRUE,CV,q,1433,alt
CVOE_B,6,1,4,63,E 99,Number,Y,FALSE,OE,q,2146,alt
CVOE_B,6,1,4,64,H 16,Number,N,FALSE,OE,p,1240,alt
CVOE_B,6,1,4,65,I 45,Letter,Y,FALSE,CV,p,1297,alt
CVOE_B,6,1,4,66,J 70,Letter,N,FALSE,CV,q,756,alt
CVOE_B,6,1,4,67,O 22,Number,Y,TRUE,OE,p,4606,alt
CVOE_B,6,1,4,68,P 41,Number,N,TRUE,OE,q,1153,alt
CVOE_B,6,1,4,69,S 93,Letter,Y,TRUE,CV,q,1682,alt
CVOE_B,6,1,4,70,U 70,Letter,N,TRUE,CV,p,867,alt
CVOE_B,6,1,4,71,A 42,Number,Y,TRUE,OE,p,1170,alt
CVOE_B,6,1,4,72,D 85,Number,N,TRUE,OE,q,740,alt
CVOE_B,6,1,4,73,E 68,Letter,Y,TRUE,CV,p,1178,alt
CVOE_B,6,1,4,74,H 17,Letter,N,TRUE,CV,q,1733,alt
CVOE_B,6,1,4,75,I 70,Number,Y,TRUE,OE,p,1409,alt
CVOE_B,6,1,4,76,J 88,Number,N,FALSE,OE,p,989,alt
CVOE_B,6,1,4,77,O 32,Letter,Y,TRUE,CV,p,1674,alt
CVOE_B,6,1,4,78,P 95,Letter,N,TRUE,CV,q,1371,alt
CVOE_B,6,1,4,79,S 98,Number,Y,FALSE,OE,p,990,alt
CVOE_B,6,1,4,80,U 37,Number,N,FALSE,OE,q,1500,alt
CVOE_B,6,1,4,81,A 56,Letter,Y,TRUE,CV,p,1250,alt
CVOE_B,6,1,4,82,D 57,Letter,N,TRUE,CV,q,862,alt
CVOE_B,6,1,4,83,E 93,Number,Y,FALSE,OE,q,1172,alt
CVOE_B,6,1,4,84,H 27,Number,N,TRUE,OE,q,944,alt
CVOE_B,6,1,4,85,I 35,Letter,Y,FALSE,CV,p,1405,alt
CVOE_B,6,1,4,86,J 03,Letter,N,TRUE,CV,q,1261,alt
CVOE_B,6,1,4,87,O 28,Number,Y,TRUE,OE,p,5931,alt
CVOE_B,6,1,4,88,P 59,Number,N,TRUE,OE,q,1097,alt
CVOE_B,6,1,4,89,S 77,Letter,Y,TRUE,CV,q,1348,alt
CVOE_B,6,1,4,90,U 05,Letter,N,FALSE,CV,p,826,alt
CVOE_B,6,1,4,91,A 56,Number,Y,TRUE,OE,p,1936,alt
CVOE_B,6,1,4,92,D 01,Number,N,TRUE,OE,q,1219,alt
CVOE_B,6,1,4,93,E 02,Letter,Y,TRUE,CV,p,1313,alt
CVOE_B,6,1,4,94,H 68,Letter,N,FALSE,CV,q,754,alt
CVOE_B,6,1,4,95,I 05,Number,Y,FALSE,OE,q,1162,alt
CVOE_B,6,1,4,96,J 55,Number,N,TRUE,OE,q,979,alt
CVOE_B,6,1,4,97,O 73,Letter,Y,FALSE,CV,p,1086,alt
CVOE_B,6,1,4,98,P 41,Letter,N,TRUE,CV,q,4650,alt
CVOE_B,6,1,4,99,S 92,Number,Y,FALSE,OE,p,1255,alt
CVOE_B,6,1,4,100,U 34,Number,N,TRUE,OE,p,1003,alt
CVOE_B,6,1,4,101,A 09,Letter,Y,FALSE,CV,p,1170,alt
CVOE_B,6,1,4,102,D 92,Letter,N,FALSE,CV,q,886,alt
CVOE_B,6,1,4,103,E 48,Number,Y,TRUE,OE,p,1638,alt
CVOE_B,6,1,4,104,H 76,Number,N,FALSE,OE,q,864,alt
CVOE_B,6,1,4,105,I 44,Letter,Y,TRUE,CV,p,7997,alt
CVOE_B,6,1,4,106,J 67,Letter,N,TRUE,CV,q,2208,alt
CVOE_B,6,1,4,107,O 48,Number,Y,TRUE,OE,p,2156,alt
CVOE_B,6,1,4,108,P 22,Number,N,FALSE,OE,p,981,alt
CVOE_B,6,1,4,109,S 86,Letter,Y,FALSE,CV,q,3651,alt
CVOE_B,6,1,4,110,U 35,Letter,N,FALSE,CV,p,1864,alt
CVOE_B,6,1,4,111,A 91,Number,Y,FALSE,OE,q,1101,alt
CVOE_B,6,1,4,112,D 78,Number,N,FALSE,OE,p,1187,alt
CVOE_B,6,1,4,113,E 91,Letter,Y,FALSE,CV,p,2225,alt
CVOE_B,6,1,4,114,H 54,Letter,N,FALSE,CV,q,3903,alt
CVOE_B,6,1,4,115,I 65,Number,Y,FALSE,OE,q,1398,alt
CVOE_B,6,1,4,116,J 52,Number,N,FALSE,OE,p,1080,alt
CVOE_B,6,1,4,117,O 19,Letter,Y,FALSE,CV,p,1248,alt
CVOE_B,6,1,4,118,P 48,Letter,N,FALSE,CV,q,1067,alt
CVOE_B,6,1,4,119,S 45,Number,Y,TRUE,OE,q,1049,alt
CVOE_B,6,1,4,120,U 26,Number,N,TRUE,OE,p,2004,alt
CVOE_C,3,1,1,11,A 24,,,TRUE,OE,p,1301,oe
CVOE_C,3,1,1,12,O 83,,,FALSE,OE,q,603,oe
CVOE_C,3,1,1,13,H 55,,,TRUE,OE,q,572,oe
CVOE_C,3,1,1,14,P 10,,,FALSE,OE,p,767,oe
CVOE_C,3,1,1,15,D 30,,,FALSE,OE,p,498,oe
CVOE_C,3,1,1,16,U 62,,,TRUE,OE,p,525,oe
CVOE_C,3,1,1,17,P 95,,,TRUE,OE,q,541,oe
CVOE_C,3,1,1,18,U 06,,,TRUE,OE,p,571,oe
CVOE_C,3,1,1,19,E 75,,,FALSE,OE,q,1894,oe
CVOE_C,3,1,1,20,I 67,,,FALSE,OE,q,2546,oe
CVOE_C,3,1,1,21,S 13,,,TRUE,OE,q,552,oe
CVOE_C,3,1,1,22,P 78,,,FALSE,OE,p,710,oe
CVOE_C,3,1,1,23,I 15,,,FALSE,OE,q,732,oe
CVOE_C,3,1,1,24,D 27,,,TRUE,OE,q,2687,oe
CVOE_C,3,1,1,25,O 94,,,TRUE,OE,p,691,oe
CVOE_C,3,1,1,26,A 65,,,FALSE,OE,q,606,oe
CVOE_C,3,1,1,27,I 42,,,TRUE,OE,p,694,oe
CVOE_C,3,1,1,28,E 25,,,FALSE,OE,q,729,oe
CVOE_C,3,1,1,29,H 49,,,TRUE,OE,q,621,oe
CVOE_C,3,1,1,30,S 18,,,FALSE,OE,p,650,oe
CVOE_C,3,1,1,31,H 51,,,TRUE,OE,q,637,oe
CVOE_C,3,1,1,32,U 14,,,TRUE,OE,p,830,oe
CVOE_C,3,1,1,33,E 02,,,TRUE,OE,p,556,oe
CVOE_C,3,1,1,34,J 26,,,FALSE,OE,p,748,oe
CVOE_C,3,1,1,35,D 24,,,FALSE,OE,p,458,oe
CVOE_C,3,1,1,36,O 50,,,TRUE,OE,p,501,oe
CVOE_C,3,1,1,37,U 16,,,TRUE,OE,p,539,oe
CVOE_C,3,1,1,38,O 15,,,FALSE,OE,q,574,oe
CVOE_C,3,1,1,39,D 32,,,FALSE,OE,p,457,oe
CVOE_C,3,1,1,40,S 67,,,TRUE,OE,q,532,oe
CVOE_C,3,1,1,41,J 74,,,FALSE,OE,p,631,oe
CVOE_C,3,1,1,42,D 92,,,FALSE,OE,p,693,oe
CVOE_C,3,1,1,43,A 65,,,FALSE,OE,q,864,oe
CVOE_C,3,1,1,44,I 87,,,FALSE,OE,q,1398,oe
CVOE_C,3,1,1,45,H 61,,,TRUE,OE,q,622,oe
CVOE_C,3,1,1,46,E 59,,,FALSE,OE,q,548,oe
CVOE_C,3,1,1,47,I 33,,,FALSE,OE,q,402,oe
CVOE_C,3,1,1,48,O 90,,,TRUE,OE,p,498,oe
CVOE_C,3,1,1,49,U 51,,,FALSE,OE,q,557,oe
CVOE_C,3,1,1,50,A 10,,,TRUE,OE,p,830,oe
CVOE_C,3,1,1,51,E 50,,,TRUE,OE,p,540,oe
CVOE_C,3,1,1,52,D 92,,,FALSE,OE,p,551,oe
CVOE_C,3,1,1,53,E 60,,,TRUE,OE,p,428,oe
CVOE_C,3,1,1,54,A 95,,,FALSE,OE,q,610,oe
CVOE_C,3,1,1,55,E 64,,,TRUE,OE,q,733,oe
CVOE_C,3,1,1,56,P 20,,,FALSE,OE,p,672,oe
CVOE_C,3,1,1,57,S 06,,,FALSE,OE,p,574,oe
CVOE_C,3,1,1,58,P 64,,,FALSE,OE,p,489,oe
CVOE_C,3,1,1,59,U 70,,,TRUE,OE,p,452,oe
CVOE_C,3,1,1,60,S 16,,,FALSE,OE,p,551,oe
CVOE_C,3,1,1,61,E 35,,,FALSE,OE,q,605,oe
CVOE_C,3,1,1,62,I 93,,,FALSE,OE,q,861,oe
CVOE_C,3,1,1,63,D 63,,,TRUE,OE,q,659,oe
CVOE_C,3,1,1,64,U 89,,,FALSE,OE,q,734,oe
CVOE_C,3,1,1,65,E 91,,,FALSE,OE,p,770,oe
CVOE_C,3,1,1,66,A 12,,,TRUE,OE,p,917,oe
CVOE_C,3,1,1,67,P 56,,,FALSE,OE,p,517,oe
CVOE_C,3,1,1,68,S 65,,,TRUE,OE,q,566,oe
CVOE_C,3,1,1,69,P 07,,,TRUE,OE,q,782,oe
CVOE_C,3,1,1,70,I 77,,,FALSE,OE,q,524,oe
CVOE_C,3,1,1,71,J 19,,,TRUE,OE,q,532,oe
CVOE_C,3,1,1,72,O 59,,,FALSE,OE,q,463,oe
CVOE_C,3,1,1,73,J 15,,,TRUE,OE,q,637,oe
CVOE_C,3,1,1,74,I 89,,,FALSE,OE,q,438,oe
CVOE_C,3,1,1,75,O 97,,,FALSE,OE,q,382,oe
CVOE_C,3,1,1,76,A 92,,,TRUE,OE,p,540,oe
CVOE_C,3,1,1,77,J 90,,,FALSE,OE,p,377,oe
CVOE_C,3,1,1,78,H 65,,,TRUE,OE,q,508,oe
CVOE_C,3,1,1,79,H 17,,,TRUE,OE,q,586,oe
CVOE_C,3,1,1,80,S 26,,,FALSE,OE,p,592,oe
CVOE_C,3,1,1,81,D 56,,,FALSE,OE,p,470,oe
CVOE_C,3,1,1,82,I 91,,,FALSE,OE,q,539,oe
CVOE_C,3,1,1,83,J 11,,,TRUE,OE,q,542,oe
CVOE_C,3,1,1,84,O 28,,,TRUE,OE,p,564,oe
CVOE_C,3,1,1,85,H 29,,,TRUE,OE,q,788,oe
CVOE_C,3,1,1,86,J 25,,,TRUE,OE,q,338,oe
