ExperimentName,Subject,Block,Prompt,ListNum,Procedure[Trial],JOL,Response,Correct?,Direction
D_JOL C,87,2,Lie - Truth,52,StudyProc5,90,safe,,
D_JOL C,87,2,Communication - Phone,53,StudyProc5,90,decite,,
D_JOL C,87,2,Reel - Rod,54,StudyProc5,90,talk,,
D_JOL C,87,2,Tick - Flea,55,StudyProc5,90,fish,,
D_JOL C,87,2,Noise - Loud,56,StudyProc5,90,tock,,
D_JOL C,87,2,Have - Own,57,StudyProc5,90,hear,,
D_JOL C,87,2,Temper - Tantrum,58,StudyProc5,90,tantrum,,
D_JOL C,87,2,Tan - Sun,59,StudyProc5,90,need,,
D_JOL C,87,2,Maroon - Justice,60,StudyProc5,8,glow,,
D_JOL C,87,2,Cloth - Stretch,61,StudyProc5,9,color,,
D_JOL C,87,2,Election - Maze,62,StudyProc5,3,scissors,,
D_JOL C,87,2,Charm - Vehicle,63,StudyProc5,1,chew,,
D_JOL C,87,2,Obtain - Meat,64,StudyProc5,8,vote,,
D_JOL C,87,2,Able - Crackle,65,StudyProc5,7,braclet,,
D_JOL C,87,2,Shake - Shell,66,StudyProc5,5,get,,
D_JOL C,87,2,Fiction - Listen,67,StudyProc5,8,caine,,
D_JOL C,87,2,Joke - Keys,68,StudyProc5,7,stir,,
D_JOL C,87,2,Hate - Name,69,StudyProc5,7,library,,
D_JOL C,87,2,Bang - Fuzzy,70,StudyProc5,6,funny,,
D_JOL C,87,2,Clear - Moat,71,StudyProc5,8,dressed,,
D_JOL C,87,2,Wet - Dry,72,StudyProc5,90,love,,
D_JOL C,87,2,Steak - Give,73,StudyProc5,9,music,,
D_JOL C,87,2,Late - Early,74,StudyProc5,90,sight,,
D_JOL C,87,2,Toil - Lease,75,StudyProc5,7,thimble,,
D_JOL C,87,2,Sign - Loan,76,StudyProc5,9,idk,,
D_JOL C,87,2,Ounce - Both,77,StudyProc5,9,pound,,
D_JOL C,87,2,Morning - Temperature,78,StudyProc5,7,evening,,
D_JOL C,87,2,Children - Mirror,79,StudyProc5,7,play,,
D_JOL C,87,2,Main - Scar,80,StudyProc5,9,end,,
D_JOL C,87,1,Enough - Full,1,StudyProc3,70,ik,,
D_JOL C,87,1,Sip - Drink,2,StudyProc3,90,drink,,
D_JOL C,87,1,Cave - Dark,3,StudyProc3,90,mountain,,
D_JOL C,87,1,Seize - Take,4,StudyProc3,56,stand,,
D_JOL C,87,1,Growth - Height,5,StudyProc3,90,big,,
D_JOL C,87,1,Word - Sentence,6,StudyProc3,80,speak,,
D_JOL C,87,1,Wasp - Bug,7,StudyProc3,90,sting,,
D_JOL C,87,1,Division - Math,8,StudyProc3,80,subtraction,,
D_JOL C,87,1,Attorney - Law,9,StudyProc3,80,law,,
D_JOL C,87,1,Fantastic - Great,10,StudyProc3,90,great,,
D_JOL C,87,1,Latch - Key,11,StudyProc3,90,lock,,
D_JOL C,87,1,Chili - Hot,12,StudyProc3,10,spicy,,
D_JOL C,87,1,Racket - Ball,13,StudyProc3,70,ball,,
D_JOL C,87,1,Chore - Work,14,StudyProc3,40,work,,
D_JOL C,87,1,Famine - Hunger,15,StudyProc3,100,hunger,,
D_JOL C,87,1,Drowsy - Sleep,16,StudyProc3,70,sleep,,
D_JOL C,87,1,Stench - Smell,17,StudyProc3,90,smell,,
D_JOL C,87,1,Attire - Clothes,18,StudyProc3,90,dressup,,
D_JOL C,87,1,Pilot - Plane,19,StudyProc3,90,crew,,
D_JOL C,87,1,Blaze - Fire,20,StudyProc3,80,fire,,
D_JOL C,87,1,Bad - Delinquent,21,StudyProc3,67,good,,
D_JOL C,87,1,Stomach - Digestion,22,StudyProc3,100,ache,,
D_JOL C,87,1,Money - Wage,23,StudyProc3,0,gone,,
D_JOL C,87,1,News - Editor,24,StudyProc3,90,nail,,
D_JOL C,87,1,Sting - Hornet,25,StudyProc3,90,paper,,
D_JOL C,87,1,Cold - Bitter,26,StudyProc3,50,bee,,
D_JOL C,87,1,Plant - Root,27,StudyProc3,90,hot,,
D_JOL C,87,1,Bird - Swan,28,StudyProc3,78,farm,,
D_JOL C,87,1,Dog - Paw,29,StudyProc3,90,seed,,
D_JOL C,87,1,Out - Way,30,StudyProc3,14,fetch,,
D_JOL C,87,1,Clean - Hygiene,31,StudyProc3,90,in,,
D_JOL C,87,1,Water - Bridge,32,StudyProc3,80,cloths,,
D_JOL C,87,1,Rock - Geology,33,StudyProc3,80,cold,,
D_JOL C,87,1,War - Revolution,34,StudyProc3,70,paper,,
D_JOL C,87,1,Talk - Discussion,35,StudyProc3,70,invasion,,
D_JOL C,87,1,Cow - Herd,36,StudyProc3,90,speak,,
D_JOL C,87,1,Card - Credit,37,StudyProc3,80,chicken,,
D_JOL C,87,1,Flower - Orchid,38,StudyProc3,60,swipe,,
D_JOL C,87,1,Fish - Tuna,39,StudyProc3,70,vase,,
D_JOL C,87,1,Hammer - Chisel,40,StudyProc3,90,catch,,
D_JOL C,87,1,Assignment - Due,41,StudyProc3,90,debit,,
D_JOL C,87,1,Amount - Number,42,StudyProc3,90,paper,,
D_JOL C,87,1,Site - Location,43,StudyProc3,90,location,,
D_JOL C,87,1,Waste - Dump,44,StudyProc3,90,garbage,,
D_JOL C,87,1,Jury - Trial,45,StudyProc3,90,law,,
D_JOL C,87,1,Design - Architecture,46,StudyProc3,0,create,,
D_JOL C,87,1,Bar - Grill,47,StudyProc3,80,drink,,
D_JOL C,87,1,Liver - Kidney,48,StudyProc3,80,lung,,
D_JOL C,87,1,End - Begin,49,StudyProc3,67,begin,,
D_JOL C,87,1,Wind - Blow,50,StudyProc3,80,sound,,
D_JOL C,87,1,Soda - Pop,51,StudyProc3,90,pop,,
D_JOL C,87,1,Cheese - Wine,52,StudyProc3,100,mouse,,
D_JOL C,87,1,Toilet - Bathroom,53,StudyProc3,100,paper,,
D_JOL C,87,1,Decision - Choice,54,StudyProc3,90,agreement,,
D_JOL C,87,1,Foot - Shoe,55,StudyProc3,90,walk,,
D_JOL C,87,1,Future - Past,56,StudyProc3,80,past,,
D_JOL C,87,1,Salad - Lettuce,57,StudyProc3,60,dressing,,
D_JOL C,87,1,Bee - Honey,58,StudyProc3,86,sting,,
D_JOL C,87,1,Child - Baby,59,StudyProc3,90,noise,,
D_JOL C,87,1,Round - Circle,60,StudyProc3,70,circular,,
D_JOL C,87,1,Clutter - Pusher,61,StudyProc3,10,mess,,
D_JOL C,87,1,Sacking - Dietary,62,StudyProc3,10,idk,,
D_JOL C,87,1,Hungry - Park,63,StudyProc3,12,eat,,
D_JOL C,87,1,Woman - Lift,64,StudyProc3,15,man,,
D_JOL C,87,1,Belt - Soon,65,StudyProc3,,buckle,,
D_JOL C,87,1,Floor - Discover,66,StudyProc3,15,tile,,
D_JOL C,87,1,Business - Death,67,StudyProc3,10,law,,
D_JOL C,87,1,Sight - Debate,68,StudyProc3,15,see,,
D_JOL C,87,1,Bronze - Artery,69,StudyProc3,10,win,,
D_JOL C,87,1,Hand - Fix,70,StudyProc3,12,wash,,
D_JOL C,87,1,Position - Machine,71,StudyProc3,20,relax,,
D_JOL C,87,1,Car - Happy,72,StudyProc3,30,truck,,
D_JOL C,87,1,Tuck - Allow,73,StudyProc3,10,roll,,
D_JOL C,87,1,Lion - Art,74,StudyProc3,10,king,,
D_JOL C,87,1,Accident - Strong,75,StudyProc3,12,injury,,
D_JOL C,87,1,Riddle - Sugar,76,StudyProc3,14,clue,,
D_JOL C,87,1,Add - Valley,77,StudyProc3,10,subtract,,
D_JOL C,87,1,Would - Cash,78,StudyProc3,10,idk,,
D_JOL C,87,1,Sick - Hide,79,StudyProc3,12,cold,,
D_JOL C,87,1,Vase - King,80,StudyProc3,10,flower,,
D_JOL D,88,1,Flip - Turn,1,StudyProc5,100,turn,,
D_JOL D,88,1,Windshield - Car,2,StudyProc5,100,car,,
D_JOL D,88,1,Villain - Bad,3,StudyProc5,100,badguy,,
D_JOL D,88,1,Penguin - Bird,4,StudyProc5,82,,,
D_JOL D,88,1,Actress - Star,5,StudyProc5,86,,,
D_JOL D,88,1,Thimble - Thread,6,StudyProc5,70,,,
D_JOL D,88,1,Revenge - Even,7,StudyProc5,96,,,
D_JOL D,88,1,Balloon - Pop,8,StudyProc5,100,,,
D_JOL D,88,1,Strawberry - Fruit,9,StudyProc5,97,fruit,,
D_JOL D,88,1,Favorite - Best,10,StudyProc5,89,bes,,
D_JOL D,88,1,Panther - Cat,11,StudyProc5,90,cat,,
D_JOL D,88,1,Breakable - Glass,12,StudyProc5,100,glass,,
D_JOL D,88,1,Coffin - Dead,13,StudyProc5,93,dead,,
D_JOL D,88,1,Aircraft - Plane,14,StudyProc5,89,,,
D_JOL D,88,1,Sardine - Fish,15,StudyProc5,77,fish,,
D_JOL D,88,1,League - Baseball,16,StudyProc5,86,,,
D_JOL D,88,1,Banker - Money,17,StudyProc5,100,money,,
D_JOL D,88,1,Truthful - Honest,18,StudyProc5,100,honest,,
D_JOL D,88,1,Nap - Sleep,19,StudyProc5,100,sleep,,
D_JOL D,88,1,Brawl - Fight,20,StudyProc5,100,,,
D_JOL D,88,1,Long - Extension,21,StudyProc5,82,,,
D_JOL D,88,1,Game - Clue,22,StudyProc5,88,,,
D_JOL D,88,1,Tie - Shoelace,23,StudyProc5,100,,,
D_JOL D,88,1,Myster - Detective,24,StudyProc5,69,,,
D_JOL D,88,1,End - Adjourn,25,StudyProc5,12,,,
D_JOL D,88,1,Dog - Furry,26,StudyProc5,100,,,
D_JOL D,88,1,Trash - Litter,27,StudyProc5,83,,,
D_JOL D,88,1,Red - Cherry,28,StudyProc5,100,garbage,,
D_JOL D,88,1,Head - Scalp,29,StudyProc5,100,color,,
D_JOL D,88,1,Car - Driver,30,StudyProc5,95,tails,,
D_JOL D,88,1,Cut - Chop,31,StudyProc5,100,windsheild,,
D_JOL D,88,1,Donkey - Mule,32,StudyProc5,93,flip,,
D_JOL D,88,1,Paper - Document,33,StudyProc5,93,,,
D_JOL D,88,1,Smell - Incense,34,StudyProc5,72,clip,,
D_JOL D,88,1,Eat - Dine,35,StudyProc5,100,odor,,
D_JOL D,88,1,Scissors - Shears,36,StudyProc5,35,,,
D_JOL D,88,1,Fight - Feud,37,StudyProc5,56,cut,,
D_JOL D,88,1,Plant - Cactus,38,StudyProc5,14,fruad,,
D_JOL D,88,1,Cold - Chill,39,StudyProc5,73,,,
D_JOL D,88,1,Love - Affection,40,StudyProc5,100,compassion,,
D_JOL D,88,1,Shave - Razor,41,StudyProc5,70,razor,,
D_JOL D,88,1,Equal - Rights,42,StudyProc5,100,rights,,
D_JOL D,88,1,Jar - Mason,43,StudyProc5,69,,,
D_JOL D,88,1,Wax - Candle,44,StudyProc5,91,,,
D_JOL D,88,1,Bracelet - Wrist,45,StudyProc5,40,,,
D_JOL D,88,1,Carbon - Element,46,StudyProc5,88,,,
D_JOL D,88,1,Away - Gone,47,StudyProc5,90,gone,,
D_JOL D,88,1,Drink - Water,48,StudyProc5,100,water,,
D_JOL D,88,1,Ground - Earth,49,StudyProc5,100,,,
D_JOL D,88,1,Lonely - Alone,50,StudyProc5,100,alone,,
D_JOL D,88,1,Seatbelt - Safety,51,StudyProc5,100,,,
D_JOL D,88,1,Lie - Truth,52,StudyProc5,100,safetly,,
D_JOL D,88,1,Communication - Phone,53,StudyProc5,100,decite,,
D_JOL D,88,1,Reel - Rod,54,StudyProc5,72,cellphone,,
D_JOL D,88,1,Tick - Flea,55,StudyProc5,97,,,
D_JOL D,88,1,Noise - Loud,56,StudyProc5,88,tock,,
D_JOL D,88,1,Have - Own,57,StudyProc5,41,loud,,
D_JOL D,88,1,Temper - Tantrum,58,StudyProc5,70,tamper,,
D_JOL D,88,1,Tan - Sun,59,StudyProc5,100,,,
D_JOL D,88,1,Maroon - Justice,60,StudyProc5,78,sun,,
D_JOL D,88,1,Cloth - Stretch,61,StudyProc5,74,,,
D_JOL D,88,1,Election - Maze,62,StudyProc5,63,,,
D_JOL D,88,1,Charm - Vehicle,63,StudyProc5,44,,,
D_JOL D,88,1,Obtain - Meat,64,StudyProc5,43,,,
D_JOL D,88,1,Able - Crackle,65,StudyProc5,56,,,
D_JOL D,88,1,Shake - Shell,66,StudyProc5,50,,,
D_JOL D,88,1,Fiction - Listen,67,StudyProc5,73,,,
D_JOL D,88,1,Joke - Keys,68,StudyProc5,56,,,
D_JOL D,88,1,Hate - Name,69,StudyProc5,89,,,
D_JOL D,88,1,Bang - Fuzzy,70,StudyProc5,66,,,
D_JOL D,88,1,Clear - Moat,71,StudyProc5,63,,,
D_JOL D,88,1,Wet - Dry,72,StudyProc5,100,,,
D_JOL D,88,1,Steak - Give,73,StudyProc5,65,,,
D_JOL D,88,1,Late - Early,74,StudyProc5,65,,,
D_JOL D,88,1,Toil - Lease,75,StudyProc5,23,soil,,
D_JOL D,88,1,Sign - Loan,76,StudyProc5,94,,,
D_JOL D,88,1,Ounce - Both,77,StudyProc5,23,bounce,,
D_JOL D,88,1,Morning - Temperature,78,StudyProc5,86,temperature,,
D_JOL D,88,1,Children - Mirror,79,StudyProc5,23,,,
D_JOL D,88,1,Main - Scar,80,StudyProc5,54,,,
D_JOL D,88,2,Enough - Full,1,StudyProc3,100,full,,
D_JOL D,88,2,Sip - Drink,2,StudyProc3,100,drink,,
D_JOL D,88,2,Cave - Dark,3,StudyProc3,100,dark,,
D_JOL D,88,2,Seize - Take,4,StudyProc3,12,,,
D_JOL D,88,2,Growth - Height,5,StudyProc3,100,height,,
D_JOL D,88,2,Word - Sentence,6,StudyProc3,100,sentence,,
D_JOL D,88,2,Wasp - Bug,7,StudyProc3,35,sting,,
D_JOL D,88,2,Division - Math,8,StudyProc3,90,,,
D_JOL D,88,2,Attorney - Law,9,StudyProc3,100,lawyer,,
D_JOL D,88,2,Fantastic - Great,10,StudyProc3,98,great,,
D_JOL D,88,2,Latch - Key,11,StudyProc3,86,hook,,
D_JOL D,88,2,Chili - Hot,12,StudyProc3,90,hot,,
D_JOL D,88,2,Racket - Ball,13,StudyProc3,55,ll,,
D_JOL D,88,2,Chore - Work,14,StudyProc3,100,cleaninesses,,
D_JOL D,88,2,Famine - Hunger,15,StudyProc3,12,,,
D_JOL D,88,2,Drowsy - Sleep,16,StudyProc3,100,tired,,
D_JOL D,88,2,Stench - Smell,17,StudyProc3,55,stink,,
D_JOL D,88,2,Attire - Clothes,18,StudyProc3,36,clothes3,,
D_JOL D,88,2,Pilot - Plane,19,StudyProc3,90,airplane,,
D_JOL D,88,2,Blaze - Fire,20,StudyProc3,36,,,
D_JOL D,88,2,Bad - Delinquent,21,StudyProc3,1,good,,
D_JOL D,88,2,Stomach - Digestion,22,StudyProc3,100,,,
D_JOL D,88,2,Money - Wage,23,StudyProc3,100,card,,
D_JOL D,88,2,News - Editor,24,StudyProc3,100,,,
D_JOL D,88,2,Sting - Hornet,25,StudyProc3,20,paper,,
D_JOL D,88,2,Cold - Bitter,26,StudyProc3,89,bee,,
D_JOL D,88,2,Plant - Root,27,StudyProc3,100,hot,,
D_JOL D,88,2,Bird - Swan,28,StudyProc3,100,root,,
D_JOL D,88,2,Dog - Paw,29,StudyProc3,10,wing,,
D_JOL D,88,2,Out - Way,30,StudyProc3,36,,,
D_JOL D,88,2,Clean - Hygiene,31,StudyProc3,82,,,
D_JOL D,88,2,Water - Bridge,32,StudyProc3,96,,,
D_JOL D,88,2,Rock - Geology,33,StudyProc3,20,,,
D_JOL D,88,2,War - Revolution,34,StudyProc3,70,,,
D_JOL D,88,2,Talk - Discussion,35,StudyProc3,55,,,
D_JOL D,88,2,Cow - Herd,36,StudyProc3,79,,,
D_JOL D,88,2,Card - Credit,37,StudyProc3,100,cattle,,
D_JOL D,88,2,Flower - Orchid,38,StudyProc3,13,money,,
D_JOL D,88,2,Fish - Tuna,39,StudyProc3,100,root,,
D_JOL D,88,2,Hammer - Chisel,40,StudyProc3,44,shrimp,,
D_JOL D,88,2,Assignment - Due,41,StudyProc3,100,time,,
D_JOL D,88,2,Amount - Number,42,StudyProc3,85,due,,
D_JOL D,88,2,Site - Location,43,StudyProc3,36,,,
D_JOL D,88,2,Waste - Dump,44,StudyProc3,55,trash,,
D_JOL D,88,2,Jury - Trial,45,StudyProc3,100,court,,
D_JOL D,88,2,Design - Architecture,46,StudyProc3,56,,,
D_JOL D,88,2,Bar - Grill,47,StudyProc3,100,grill,,
D_JOL D,88,2,Liver - Kidney,48,StudyProc3,100,kidney,,
D_JOL D,88,2,End - Begin,49,StudyProc3,100,begin,,
D_JOL D,88,2,Wind - Blow,50,StudyProc3,94,,,
D_JOL D,88,2,Soda - Pop,51,StudyProc3,100,pop,,
D_JOL D,88,2,Cheese - Wine,52,StudyProc3,30,,,
D_JOL D,88,2,Toilet - Bathroom,53,StudyProc3,100,bathroom,,
D_JOL D,88,2,Decision - Choice,54,StudyProc3,16,,,
D_JOL D,88,2,Foot - Shoe,55,StudyProc3,100,,,
D_JOL D,88,2,Future - Past,56,StudyProc3,100,past,,
D_JOL D,88,2,Salad - Lettuce,57,StudyProc3,100,lettuce,,
D_JOL D,88,2,Bee - Honey,58,StudyProc3,100,honey,,
D_JOL D,88,2,Child - Bee,59,StudyProc3,32,,,
D_JOL D,88,2,Round - Circle,60,StudyProc3,86,circle,,
D_JOL D,88,2,Clutter - Pusher,61,StudyProc3,2,,,
D_JOL D,88,2,Sacking - Dietary,62,StudyProc3,25,,,
D_JOL D,88,2,Hungry - Park,63,StudyProc3,63,,,
D_JOL D,88,2,Woman - Lift,64,StudyProc3,25,,,
D_JOL D,88,2,Belt - Soon,65,StudyProc3,22,seatbelt,,
D_JOL D,88,2,Floor - Discover,66,StudyProc3,19,,,
D_JOL D,88,2,Business - Death,67,StudyProc3,45,,,
D_JOL D,88,2,Sight - Debate,68,StudyProc3,47,,,
D_JOL D,88,2,Bronze - Artery,69,StudyProc3,1,,,
D_JOL D,88,2,Hand - Fix,70,StudyProc3,61,,,
D_JOL D,88,2,Position - Machine,71,StudyProc3,25,,,
D_JOL D,88,2,Car - Happy,72,StudyProc3,32,windsheild,,
D_JOL D,88,2,Tuck - Allow,73,StudyProc3,40,in,,
D_JOL D,88,2,Lion - Art,74,StudyProc3,36,,,
D_JOL D,88,2,Accident - Strong,75,StudyProc3,25,,,
D_JOL D,88,2,Riddle - Sugar,76,StudyProc3,50,,,
D_JOL D,88,2,Add - Valley,77,StudyProc3,43,,,
D_JOL D,88,2,Would - Cash,78,StudyProc3,13,,,
D_JOL D,88,2,Sick - Hide,79,StudyProc3,23,,,
D_JOL D,88,2,Vase - King,80,StudyProc3,41,,,
D_JOL A,89,2,Extension - Long,1,StudyProc5,0,long,,
D_JOL A,89,2,Clue - Game,2,StudyProc5,2,less,,
D_JOL A,89,2,Cactus - Plant,3,StudyProc5,4,tree,,
D_JOL A,89,2,Shoelace - Tie,4,StudyProc5,,tie,,
D_JOL A,89,2,Detective - Mystery,5,StudyProc5,0,case,,
D_JOL A,89,2,Adjourn - End,6,StudyProc5,3,dismiss,,
D_JOL A,89,2,Furry - Dog,7,StudyProc5,0,animl,,
D_JOL A,89,2,Litter - Trash,8,StudyProc5,3,dirty,,
D_JOL A,89,2,Cherry - Red,9,StudyProc5,0,red,,
D_JOL A,89,2,Scalp - Head,10,StudyProc5,6,hair,,
D_JOL A,89,2,Driver - Car,11,StudyProc5,2,car,,
D_JOL A,89,2,Chop - Cut,12,StudyProc5,66,cut,,
D_JOL A,89,2,Mule - Donkey,13,StudyProc5,99,donkey,,
D_JOL A,89,2,Document - Paper,14,StudyProc5,0,papers,,
D_JOL A,89,2,Incense - Smell,15,StudyProc5,2,candle,,
D_JOL A,89,2,Dine - Eat,16,StudyProc5,67,in,,
D_JOL A,89,2,Shears - Scissors,17,StudyProc5,0,cut,,
D_JOL A,89,2,Feud - Fight,18,StudyProc5,0,family,,
D_JOL A,89,2,Chill - Cold,19,StudyProc5,90,mad,,
D_JOL A,89,2,Affection - Love,20,StudyProc5,88,love,,
D_JOL A,89,2,Turn - Flip,21,StudyProc5,88,over,,
D_JOL A,89,2,Car - Windshield,22,StudyProc5,1,windshield,,
D_JOL A,89,2,Bad - Villain,23,StudyProc5,78,good,,
D_JOL A,89,2,Bird - Penguin,24,StudyProc5,0,nest,,
D_JOL A,89,2,Star - Actress,25,StudyProc5,77,light,,
D_JOL A,89,2,Thread - Thimble,26,StudyProc5,0,needle,,
D_JOL A,89,2,Even - Revenge,27,StudyProc5,2,pair,,
D_JOL A,89,2,Pop - Balloon,28,StudyProc5,0,star,,
D_JOL A,89,2,Fruit - Strawberry,29,StudyProc5,87,strawberry,,
D_JOL A,89,2,Best - Favorite,30,StudyProc5,87,,,
D_JOL A,89,2,Cat - Panther,31,StudyProc5,1,dog,,
D_JOL A,89,2,Glass - Breakable,32,StudyProc5,2,pitcher,,
D_JOL A,89,2,Dead - Coffin,33,StudyProc5,66,coffi,,
D_JOL A,89,2,Plane - Aircraft,34,StudyProc5,1,pilot,,
D_JOL A,89,2,Fish - Sardine,35,StudyProc5,2,tuna,,
D_JOL A,89,2,Baseball - League,36,StudyProc5,89,league,,
D_JOL A,89,2,Money - Banker,37,StudyProc5,1,oan,,
D_JOL A,89,2,Honest - Truthful,38,StudyProc5,77,truth,,
D_JOL A,89,2,Sleep - Nap,39,StudyProc5,90,over,,
D_JOL A,89,2,Fight - Brawl,40,StudyProc5,34,brawl,,
D_JOL A,89,2,Razor - Shave,41,StudyProc5,87,cut,,
D_JOL A,89,2,Rights - Equal,42,StudyProc5,2,laws,,
D_JOL A,89,2,Mason - Jar,43,StudyProc5,0,,,
D_JOL A,89,2,Candle - Wax,44,StudyProc5,56,wax,,
D_JOL A,89,2,Wrist - Bracelet,45,StudyProc5,1,bracelet,,
D_JOL A,89,2,Element - Carbon,46,StudyProc5,0,science,,
D_JOL A,89,2,Gone - Away,47,StudyProc5,90,disappear,,
D_JOL A,89,2,Water - Drink,48,StudyProc5,76,drink,,
D_JOL A,89,2,Earth - Ground,49,StudyProc5,0,layer,,
D_JOL A,89,2,Alone - Lonely,50,StudyProc5,0,myself,,
D_JOL A,89,2,Dry - Wet,51,StudyProc5,78,wet,,
D_JOL A,89,2,Safety - Seatbelt,52,StudyProc5,1,first,,
D_JOL A,89,2,Truth - Lie,53,StudyProc5,88,lie,,
D_JOL A,89,2,Phone - Communication,54,StudyProc5,2,call,,
D_JOL A,89,2,Rod - Reel,55,StudyProc5,2,,,
D_JOL A,89,2,Flea - Tick,56,StudyProc5,2,move,,
D_JOL A,89,2,Loud - Noise,57,StudyProc5,99,noise,,
D_JOL A,89,2,Own - Have,58,StudyProc5,0,bought,,
D_JOL A,89,2,Tantrum - Temper,59,StudyProc5,2,fi,,
D_JOL A,89,2,Sun - Tan,60,StudyProc5,2,shine,,
D_JOL A,89,2,Justice - Maroon,61,StudyProc5,0,law,,
D_JOL A,89,2,Stretch - Cloth,62,StudyProc5,2,clothes,,
D_JOL A,89,2,Give - Steak,63,StudyProc5,2,away,,
D_JOL A,89,2,Maze - Election,64,StudyProc5,1,tree,,
D_JOL A,89,2,Meat - Obtain,65,StudyProc5,0,car,,
D_JOL A,89,2,Crackle - Able,66,StudyProc5,1,raw,,
D_JOL A,89,2,Shell - Snake,67,StudyProc5,0,laugh,,
D_JOL A,89,2,Listen - Fiction,68,StudyProc5,3,nut,,
D_JOL A,89,2,Keys - Joke,69,StudyProc5,2,tell,,
D_JOL A,89,2,Cake - Clothes,70,StudyProc5,0,car,,
D_JOL A,89,2,Name - Hate,71,StudyProc5,2,moist,,
D_JOL A,89,2,Fuzzy - Bang,72,StudyProc5,0,,,
D_JOL A,89,2,Moat - Clear,73,StudyProc5,0,hair,,
D_JOL A,89,2,Lease - Toil,74,StudyProc5,0,,,
D_JOL A,89,2,Loan - Sign,75,StudyProc5,12,rent,,
D_JOL A,89,2,Both - Ounce,76,StudyProc5,0,money,,
D_JOL A,89,2,Temperature - Morning,77,StudyProc5,0,ways,,
D_JOL A,89,2,Mirror - Children,78,StudyProc5,2,cold,,
D_JOL A,89,2,Main - Scar,79,StudyProc5,2,window,,
D_JOL A,89,2,Charm - Vehicle,80,StudyProc5,4,stree,,
D_JOL A,89,1,Delinquent - Bad,1,StudyProc3,75,slow,,
D_JOL A,89,1,Digestion - Stomach,2,StudyProc3,57,stomach,,
D_JOL A,89,1,Wage - Money,3,StudyProc3,97,salary,,
D_JOL A,89,1,Chisel - Hammer,4,StudyProc3,34,Flower,,
D_JOL A,89,1,Editor - News,5,StudyProc3,58,news,,
D_JOL A,89,1,Hornet - Sting,6,StudyProc3,0,Wasp,,
D_JOL A,89,1,Bitter - Cold,7,StudyProc3,10,sweet,,
D_JOL A,89,1,Root - Plant,8,StudyProc3,78,Trees,,
D_JOL A,89,1,Swan - Bird,9,StudyProc3,9,Lake,,
D_JOL A,89,1,Paw - Dog,10,StudyProc3,92,dog,,
D_JOL A,89,1,Way - Out,11,StudyProc3,23,in,,
D_JOL A,89,1,Hygiene - Clean,12,StudyProc3,89,clean,,
D_JOL A,89,1,Bridge - Water,13,StudyProc3,71,river,,
D_JOL A,89,1,Geology - Rock,14,StudyProc3,40,rock,,
D_JOL A,89,1,Revolution - War,15,StudyProc3,76,war,,
D_JOL A,89,1,Discussion - Talk,16,StudyProc3,90,allow,,
D_JOL A,89,1,Herd - Cow,17,StudyProc3,86,cow,,
D_JOL A,89,1,Credit - Card,18,StudyProc3,98,card,,
D_JOL A,89,1,Orchid - Flower,19,StudyProc3,74,Flower,,
D_JOL A,89,1,Tuna -  Fish,20,StudyProc3,87,fish,,
D_JOL A,89,1,Full - Enough,21,StudyProc3,15,enough,,
D_JOL A,89,1,Drink - Sip,22,StudyProc3,77,water,,
D_JOL A,89,1,Dark - Cave,23,StudyProc3,30,cave,,
D_JOL A,89,1,Take - Seize,24,StudyProc3,43,out,,
D_JOL A,89,1,Height - Growth,25,StudyProc3,46,tall,,
D_JOL A,89,1,Sentence - Word,26,StudyProc3,90,word,,
D_JOL A,89,1,Bug - Wasp,27,StudyProc3,34,wasp,,
D_JOL A,89,1,Math - Division,28,StudyProc3,78,Division,,
D_JOL A,89,1,Law - Attorney,29,StudyProc3,67,Attorney,,
D_JOL A,89,1,Great - Fantastic,30,StudyProc3,90,success,,
D_JOL A,89,1,Key - Latch,31,StudyProc3,13,card,,
D_JOL A,89,1,Hot - Chili,32,StudyProc3,34,Cold,,
D_JOL A,89,1,Ball - Racket,33,StudyProc3,67,circle,,
D_JOL A,89,1,Work - Chore,34,StudyProc3,91,earn,,
D_JOL A,89,1,Hunger - Famine,35,StudyProc3,56,sarve,,
D_JOL A,89,1,Sleep - Drowsy,36,StudyProc3,72,over,,
D_JOL A,89,1,Smell - Stench,37,StudyProc3,21,bad,,
D_JOL A,89,1,Clothes - Attire,38,StudyProc3,87,clean,,
D_JOL A,89,1,Plane - Pilot,39,StudyProc3,90,pilot,,
D_JOL A,89,1,Fire - Blaze,40,StudyProc3,4,ball,,
D_JOL A,89,1,Due - Assignment,41,StudyProc3,89,Assignment,,
D_JOL A,89,1,Number - Amount,42,StudyProc3,13,amount,,
D_JOL A,89,1,Location - Site,43,StudyProc3,45,Place,,
D_JOL A,89,1,Dump - Waste,44,StudyProc3,80,Take,,
D_JOL A,89,1,Trial - Jury,45,StudyProc3,99,error,,
D_JOL A,89,1,Architecture - Design,46,StudyProc3,35,build,,
D_JOL A,89,1,Grill -Bar,47,StudyProc3,79,bar,,
D_JOL A,89,1,Kidney - Liver,48,StudyProc3,86,liver,,
D_JOL A,89,1,Begin - End,49,StudyProc3,89,end,,
D_JOL A,89,1,Blow - Wind,50,StudyProc3,23,win,,
D_JOL A,89,1,Pop - Soda,51,StudyProc3,91,corn,,
D_JOL A,89,1,Wine - Cheese,52,StudyProc3,11,Cheese,,
