ExperimentName,Subject,Block,ListNum,cue_target,Jol_Response,cue_prompt,recall_response,Scored_Response
T_JOL C,51,1,3,Cave - Dark,455,Cave - ?,dark,
T_JOL C,51,1,4,Seize - Take,0,Seize - ?,shape,
T_JOL C,51,1,5,Growth - Height,100,Growth - ?,old,
T_JOL C,51,1,6,Word - Sentence,19,Word - ?,sentence,
T_JOL C,51,1,7,Wasp - Bug,10,Wasp - ?,sting,
T_JOL C,51,1,8,Division - Math,10,Division - ?,math,
T_JOL C,51,1,9,Attorney - Law,5,Attorney - ?,law,
T_JOL C,51,1,10,Fantastic - Great,20,Fantastic - ?,,
T_JOL C,51,1,11,Latch - Key,4,Latch - ?,,
T_JOL C,51,1,12,Chili - Hot,10,Chili - ?,hot,
T_JOL C,51,1,13,Racket - Ball,19,Racket - ?,ball,
T_JOL C,51,1,14,Chore - Work,34,Chore - ?,work,
T_JOL C,51,1,15,Famine - Hunger,0,Famine - ?,,
T_JOL C,51,1,16,Drowsy - Sleep,100,Drowsy - ?,sleep,
T_JOL C,51,1,17,Stench - Smell,10,Stench - ?,smell,
T_JOL C,51,1,18,Attire - Clothes,90,Attire - ?,fashio,
T_JOL C,51,1,19,Pilot - Plane,20,Pilot - ?,plane,
T_JOL C,51,1,20,Blaze - Fire,35,Blaze - ?,fire,
T_JOL C,51,1,21,Bad - Delinquent,0,Bad - ?,nice,
T_JOL C,51,1,22,Stomach - Digestion,1,Stomach - ?,food,
T_JOL C,51,1,23,Money - Wage,100,Money - ?,wage,
T_JOL C,51,1,24,News - Editor,0,News - ?,later,
T_JOL C,51,1,25,Sting - Hornet,15,Sting - ?,bee,
T_JOL C,51,1,26,Cold - Bitter,5,Cold - ?,weather,
T_JOL C,51,1,27,Plant - Root,0,Plant - ?,root,
T_JOL C,51,1,28,Bird - Swan,5,Bird - ?,chirp,
T_JOL C,51,1,29,Dog - Paw,55,Dog - ?,pet,
T_JOL C,51,1,30,Out - Way,36,Out - ?,in,
T_JOL C,51,1,31,Clean - Hygiene,50,Clean - ?,,
T_JOL C,51,1,32,Water - Bridge,20,Water- ?,hot,
T_JOL C,51,1,33,Rock - Geology,20,Rock - ?,hard,
T_JOL C,51,1,34,War - Revolution,,War - ?,revolution,
T_JOL C,51,1,35,Talk - Discussion,20,Talk - ?,,
T_JOL C,51,1,36,Cow - Herd,0,Cow - ?,herd,
T_JOL C,51,1,37,Card - Credit,20,Card - ?,,
T_JOL C,51,1,38,Flower - Orchid,26,Flower - ?,vase,
T_JOL C,51,1,39,Fish - Tuna,10,Fish - ?,tuna,
T_JOL C,51,1,40,Hammer - Chisel,20,Hammer - ?,bang,
T_JOL C,51,1,41,Assignment - Due,20,Assignment - ?,due,
T_JOL C,51,1,42,Amount - Number,34,Amount - ?,money,
T_JOL C,51,1,43,Site - Location,0,Site - ?,location,
T_JOL C,51,1,44,Waste - Dump,30,Waste - ?,dump,
T_JOL C,51,1,45,Jury - Trial,10,Jury - ?,duty,
T_JOL C,51,1,46,Design - Architecture,20,Design - ?,fashior,
T_JOL C,51,1,47,Bar - Grill,35,Bar - ?,grill,
T_JOL C,51,1,48,Liver - Kidney,0,Liver - ?,kidney,
T_JOL C,51,1,49,End - Begin,35,End - ?,begin,
T_JOL C,51,1,50,Wind - Blow,58,Wind - ?,blow,
T_JOL C,51,1,51,Soda - Pop,25,Soda - ?,pop,
T_JOL C,51,1,52,Cheese - Wine,20,Cheese - ?,,
T_JOL C,51,1,53,Toilet - Bathroom,55,Toilet - ?,bathroom,
T_JOL C,51,1,54,Decision - Choice,8,Decision - ?,made,
T_JOL C,51,1,55,Foot - Shoe,25,Foot - ?,leg,
T_JOL C,51,1,56,Future - Past,40,Future - ?,past,
T_JOL C,51,1,57,Salad - Lettuce,25,Salad - ?,lettuce,
T_JOL C,51,1,58,Bee - Honey,10,Bee - ?,sting,
T_JOL C,51,1,59,Child - Baby,100,Child - ?,nice,
T_JOL C,51,1,60,Round - Circle,10,Round - ?,chair,
T_JOL C,51,1,61,Clutter - Pusher,0,Clutter - ?,,
T_JOL C,51,1,62,Sacking - Dietary,10,Sacking - ?,,
T_JOL C,51,1,63,Hungry - Park,10,Hungry - ?,park,
T_JOL C,51,1,64,Woman - Lift,1,Woman - ?,young,
T_JOL C,51,1,65,Belt - Soon,45,Belt - ?,soon,
T_JOL C,51,1,66,Floor - Discover,29,Floor - ?,cold,
T_JOL C,51,1,67,Business - Death,2,Business - ?,law,
T_JOL C,51,1,68,Sight - Debate,5,Sight - ?,see,
T_JOL C,51,1,69,Bronze - Artery,0,Bronze - ?,gold,
T_JOL C,51,1,70,Hand - Fix,23,Hand - ?,,
T_JOL C,51,1,71,Position - Machine,23,Position - ?,,
T_JOL C,51,1,72,Car - Happy,20,Car - ?,happy,
T_JOL C,51,1,73,Tuck - Allow,,Tuck - ?,umder,
T_JOL C,51,1,74,Lion - Art,10,Lion - ?,king,
T_JOL C,51,1,75,Accident - Strong,20,Accident - ?,bad,
T_JOL C,51,1,76,Riddle - Sugar,10,Riddle - ?,,
T_JOL C,51,1,77,Add - Valley,0,Add - ?,,
T_JOL C,51,1,78,Would - Cash,15,Would - ?,cash,
T_JOL C,51,1,79,Sick - Hide,35,Sick - ?,cold,
T_JOL C,51,1,80,Vase - King,0,Vase - ?,flower,
T_JOL C,51,2,1,Flip - Turn,59,Flip - ?,turn,
T_JOL C,51,2,2,Windshield - Car,80,Windshield - ?,car,
T_JOL C,51,2,3,Villain - Bad,5,Villian - ?,bad,
T_JOL C,51,2,4,Penguin - Bird,20,Penguin - ?,bird,
T_JOL C,51,2,5,Actress - Star,23,Actress - ?,star,
T_JOL C,51,2,6,Thimble - Thread,0,Thimble - ?,thread,
T_JOL C,51,2,7,Revenge - Even,29,Revenge - ?,even,
T_JOL C,51,2,8,Balloon - Pop,48,Balloon - ?,pop,
T_JOL C,51,2,9,Strawberry - Fruit,29,Strawberry - ?,fruit,
T_JOL C,51,2,10,Favorite - Best,90,Favorite - ?,,
T_JOL C,51,2,11,Panther - Cat,6,Panther - ?,cat,
T_JOL C,51,2,12,Breakable - Glass,98,Breakable - ?,glass,
T_JOL C,51,2,13,Coffin - Dead,100,Coffin - ?,dead,
T_JOL C,51,2,14,Aircraft - Plane,39,Aircraft - ?,pilot,
T_JOL C,51,2,15,Sardine - Fish,78,Sardine - ?,fish,
T_JOL C,51,2,16,League - Baseball,19,League - ?,baseball,
T_JOL C,51,2,17,Banker - Money,83,Banker - ?,money,
T_JOL C,51,2,18,Truthful - Honest,90,Truthful - ?,honest,
T_JOL C,51,2,19,Nap - Sleep,90,Nap - ?,sleep,
T_JOL C,51,2,20,Brawl - Fight,28,Brawl - ?,fight,
T_JOL C,51,2,21,Long - Extension,100,Long - ?,short,
T_JOL C,51,2,22,Game - Clue,25,Game - ?,loud,
T_JOL C,51,2,23,Tie - Shoelace,39,Tie - ?,shoelace,
T_JOL C,51,2,24,Mystery - Detective,20,Mystery - ?,solve,
T_JOL C,51,2,25,End - Adjourn,20,End - ?,begin,
T_JOL C,51,2,26,Dog - Furry,20,Dog - ?,pet,
T_JOL C,51,2,27,Trash - Litter,10,Trash - ?,dump,
T_JOL C,51,2,28,Red - Cherry,20,Red - ?,cherry,
T_JOL C,51,2,29,Head - Scalp,90,Head - ?,scalp,
T_JOL C,51,2,30,Car - Driver,24,Car - ?,happy,
T_JOL C,51,2,31,Cut - Chop,,Cut - ?,,
T_JOL C,51,2,32,Donkey - Mule,10,Donkey - ?,mule,
T_JOL C,51,2,33,Paper - Document,30,Paper - ?,write,
T_JOL C,51,2,34,Smell - Incense,0,Smell - ?,good,
T_JOL C,51,2,35,Eat - Dine,26,Eat - ?,food,
T_JOL C,51,2,36,Scissors - Shears,0,Scissors - ?,,
T_JOL C,51,2,37,Fight - Feud,98,Fight - ?,battle,
T_JOL C,51,2,38,Plant - Cactus,12,Plant - ?,root,
T_JOL C,51,2,39,Cold - Chill,90,Cold - ?,freeze,
T_JOL C,51,2,40,Love - Affection,20,Love - ?,affection,
T_JOL C,51,2,41,Shave - Razor,20,Shave - ?,razor,
T_JOL C,51,2,42,Equal - Rights,100,Equal - ?,rights,
T_JOL C,51,2,43,Jar - Mason,,Jar - ?,round,
T_JOL C,51,2,44,Wax - Candle,2,Wax - ?,off,
T_JOL C,51,2,45,Bracelet - Wrist,20,Bracelet - ?,wrist,
T_JOL C,51,2,46,Carbon - Element,0,Carbon - ?,element,
T_JOL C,51,2,47,Away - Gone,10,Away - ?,far,
T_JOL C,51,2,48,Drink - Water,10,Drink - ?,soda,
T_JOL C,51,2,49,Ground - Earth,5,Ground - ?,earth,
T_JOL C,51,2,50,Lonely - Alone,80,Lonely - ?,alone,
T_JOL C,51,2,51,Seatbelt - Safety,10,Seatbelt - ?,safety,
T_JOL C,51,2,52,Lie - Truth,100,Lie - ?,truth,
T_JOL C,51,2,53,Communication - Phone,20,Communication - ?,phone,
T_JOL C,51,2,54,Reel - Rod,80,Reel - ?,real,
T_JOL C,51,2,55,Tick - Flea,30,Tick - ?,flea,
T_JOL C,51,2,56,Noise - Loud,39,Noise - ?,loud,
T_JOL C,51,2,57,Have - Own,1,Have - ?,even,
T_JOL C,51,2,58,Temper - Tantrum,80,Temper - ?,bad,
T_JOL C,51,2,59,Tan - Sun,90,Tan - ?,sun,
T_JOL C,51,2,60,Maroon - Justice,24,Maroon - ?,justice,
T_JOL C,51,2,61,Cloth - Stretch,28,Cloth - ?,,
T_JOL C,51,2,62,Election - Maze,3,Election - ?,jury,
T_JOL C,51,2,63,Charm - Vehicle,37,Charm - ?,,
T_JOL C,51,2,64,Obtain - Meat,0,Obtain - ?,matain,
T_JOL C,51,2,65,Able - Crackle,,Able - ?,again,
T_JOL C,51,2,66,Shake - Shell,20,Shake - ?,drink,
T_JOL C,51,2,67,Fiction - Listen,0,Fiction - ?,problem,
T_JOL C,51,2,68,Joke - Keys,90,Joke - ?,keys,
T_JOL C,51,2,69,Hate - Name,30,Hate - ?,love,
T_JOL C,51,2,70,Bang - Fuzzy,0,Bang - ?,,
T_JOL C,51,2,71,Clear - Moat,0,Clear - ?,see,
T_JOL C,51,2,72,Wet - Dry,100,Wet - ?,dry,
T_JOL C,51,2,73,Steak - Give,0,Steak - ?,meat,
T_JOL C,51,2,74,Clothes - Cake,90,Clothes - ?,stretch,
T_JOL C,51,2,75,Toil - Lease,0,Toil - ?,,
T_JOL C,51,2,76,Sign - Loan,57,Sign - ?,turn,
T_JOL C,51,2,77,Ounce - Both,0,Ounce - ?,,
T_JOL C,51,2,78,Morning - Temperature,50,Morning - ?,temperature,
T_JOL C,51,2,79,Children - Mirror,29,Children - ?,mirror,
T_JOL C,51,2,80,Main - Scar,1,Main - ?,stay,
T_JOL D,52,1,1,Flip - Turn,40,Flip - ?,page,
T_JOL D,52,1,2,Windshield - Car,90,Windsield - ?,car,
T_JOL D,52,1,3,Villain - Bad,80,Villian - ?,bad,
T_JOL D,52,1,4,Penguin - Bird,20,Penguin - ?,bird,
T_JOL D,52,1,5,Actress - Star,60,Actress - ?,star,
T_JOL D,52,1,6,Thimble - Thread,50,Thimble - ?,stitch,
T_JOL D,52,1,7,Revenge - Even,50,Revenge - ?,bad,
T_JOL D,52,1,8,Balloon - Pop,70,Balloon - ?,pop,
T_JOL D,52,1,9,Strawberry - Fruit,60,Strawberry - ?,fruit,
T_JOL D,52,1,10,Favorite - Best,45,Favorite - ?,show,
T_JOL D,52,1,11,Panther - Cat,20,Panther - ?,cat,
T_JOL D,52,1,12,Breakable - Glass,40,Breakable - ?,glass,
T_JOL D,52,1,13,Coffin - Dead,90,Coffin - ?,dead,
T_JOL D,52,1,14,Aircraft - Plane,80,Aircraft - ?,plane,
T_JOL D,52,1,15,Sardine - Fish,60,Sardine - ?,fish,
T_JOL D,52,1,16,League - Baseball,20,League - ?,baseball,
T_JOL D,52,1,17,Banker - Money,50,Banker - ?,money,
T_JOL D,52,1,18,Truthful - Honest,80,Truthful - ?,lie,
T_JOL D,52,1,19,Nap - Sleep,100,Nap - ?,sleep,
T_JOL D,52,1,20,Brawl - Fight,40,Brawl - ?,fight,
T_JOL D,52,1,21,Long - Extension,50,Long - ?,short,
T_JOL D,52,1,22,Game - Clue,30,Game - ?,end,
T_JOL D,52,1,23,Tie - Shoelace,30,Tie - ?,bow,
T_JOL D,52,1,24,Mystery - Detective,70,Mystery - ?,detective,
T_JOL D,52,1,25,End - Adjourn,0,End - ?,begin,
T_JOL D,52,1,26,Dog - Furry,70,Dog - ?,food,
T_JOL D,52,1,27,Trash - Litter,20,Trash - ?,can,
T_JOL D,52,1,28,Red - Cherry,9,Red - ?,blue,
T_JOL D,52,1,29,Head - Scalp,100,Head - ?,heart,
T_JOL D,52,1,30,Car - Driver,70,Car - ?,drive,
T_JOL D,52,1,31,Cut - Chop,30,Cut - ?,shears,
T_JOL D,52,1,32,Donkey - Mule,60,Donkey - ?,mle,
T_JOL D,52,1,33,Paper - Document,20,Paper - ?,rock,
T_JOL D,52,1,34,Smell - Incense,45,Smell - ?,nose,
T_JOL D,52,1,35,Eat - Dine,10,Eat - ?,food,
T_JOL D,52,1,36,Scissors - Shears,90,Scissors - ?,shears,
T_JOL D,52,1,37,Fight - Feud,5,Fight - ?,flight,
T_JOL D,52,1,38,Plant - Cactus,50,Plant - ?,sun,
T_JOL D,52,1,39,Cold - Chill,60,Cold - ?,snow,
T_JOL D,52,1,40,Love - Affection,75,Love - ?,dog,
T_JOL D,52,1,41,Shave - Razor,30,Shave - ?,face,
T_JOL D,52,1,42,Equal - Rights,100,Equal - ?,rights,
T_JOL D,52,1,43,Jar - Mason,20,Jar - ?,mason,
T_JOL D,52,1,44,Wax - Candle,,Wax - ?,candle,
T_JOL D,52,1,45,Bracelet - Wrist,98,Bracelet - ?,wrist,
T_JOL D,52,1,46,Carbon - Element,90,Carbon - ?,element,
T_JOL D,52,1,47,Away - Gone,30,Away - ?,gone,
T_JOL D,52,1,48,Drink - Water,90,Drink - ?,water,
T_JOL D,52,1,49,Ground - Earth,5,Ground - ?,earth,
T_JOL D,52,1,50,Lonely - Alone,68,Lonely - ?,together,
T_JOL D,52,1,51,Seatbelt - Safety,100,Seatbelt - ?,saftey,
T_JOL D,52,1,52,Lie - Truth,90,Lie - ?,truth,
T_JOL D,52,1,53,Communication - Phone,45,Communication - ?,skill,
T_JOL D,52,1,54,Reel - Rod,70,Reel - ?,rod,
T_JOL D,52,1,55,Tick - Flea,60,Tick - ?,flea,
T_JOL D,52,1,56,Noise - Loud,100,Noise - ?,loud,
T_JOL D,52,1,57,Have - Own,20,Have - ?,hold,
T_JOL D,52,1,58,Temper - Tantrum,100,Temper - ?,tantrum,
T_JOL D,52,1,59,Tan - Sun,50,Tan - ?,sun,
T_JOL D,52,1,60,Maroon - Justice,10,Maroon - ?,car,
T_JOL D,52,1,61,Cloth - Stretch,13,Cloth - ?,stitch,
T_JOL D,52,1,62,Election - Maze,1,Election - ?,president,
T_JOL D,52,1,63,Charm - Vehicle,15,Charm - ?,love,
T_JOL D,52,1,64,Obtain - Meat,10,Obtain - ?,have,
T_JOL D,52,1,65,Able - Crackle,0,Able - ?,have,
T_JOL D,52,1,66,Shake - Shell,0,Shake - ?,milk,
T_JOL D,52,1,67,Fiction - Listen,50,Fiction - ?,tell,
T_JOL D,52,1,68,Joke - Keys,0,Joke - ?,funny,
T_JOL D,52,1,69,Hate - Name,30,Hate - ?,love,
T_JOL D,52,1,70,Bang - Fuzzy,2,Bang - ?,big,
T_JOL D,52,1,71,Clear - Moat,0,Clear - ?,wrap,
T_JOL D,52,1,72,Wet - Dry,100,Wet - ?,dry,
T_JOL D,52,1,73,Steak - Give,10,Steak - ?,meat,
T_JOL D,52,1,74,Clothes - Cake,10,Clothes - ?,stitch,
T_JOL D,52,1,75,Toil - Lease,0,Toil - ?,foil,
T_JOL D,52,1,76,Sign - Loan,40,Sign - ?,stop,
T_JOL D,52,1,77,Ounce - Both,0,Ounce - ?,pound,
T_JOL D,52,1,78,Morning - Temperature,10,Morning - ?,temperature,
T_JOL D,52,1,79,Children - Mirror,0,Children - ?,louid,
T_JOL D,52,1,80,Main - Scar,0,Main - ?,scar,
T_JOL D,52,2,1,Enough - Full,30,Enough - ?,have,
T_JOL D,52,2,2,Sip - Drink,80,Sip - ?,drink,
T_JOL D,52,2,3,Cave - Dark,50,Cave - ?,dark,
T_JOL D,52,2,4,Seize - Take,10,Seize - ?,movement,
T_JOL D,52,2,5,Growth - Height,,Growth - ?,agriculture,
T_JOL D,52,2,6,Word - Sentence,50,Word - ?,search,
T_JOL D,52,2,7,Wasp - Bug,20,Wasp - ?,sting,
T_JOL D,52,2,8,Division - Math,60,Division - ?,math,
T_JOL D,52,2,9,Attorney - Law,50,Attorney - ?,court,
T_JOL D,52,2,10,Fantastic - Great,10,Fantastic - ?,great,
T_JOL D,52,2,11,Latch - Key,0,Latch - ?,grab,
T_JOL D,52,2,12,Chili - Hot,50,Chili - ?,pepper,
T_JOL D,52,2,13,Racket - Ball,90,Racket - ?,ball,
T_JOL D,52,2,14,Chore - Work,10,Chore - ?,clean,
T_JOL D,52,2,15,Famine - Hunger,0,Famine - ?,tired,
T_JOL D,52,2,16,Drowsy - Sleep,90,Drowsy - ?,sleep,
T_JOL D,52,2,17,Stench - Smell,20,Stench - ?,smell,
T_JOL D,52,2,18,Attire - Clothes,30,Attire - ?,wear,
T_JOL D,52,2,19,Pilot - Plane,90,Pilot - ?,plane,
T_JOL D,52,2,20,Blaze - Fire,30,Blaze - ?,fire,
T_JOL D,52,2,21,Bad - Delinquent,20,Bad - ?,villan,
T_JOL D,52,2,22,Stomach - Digestion,40,Stomach - ?,food,
T_JOL D,52,2,23,Money - Wage,10,Money - ?,banker,
T_JOL D,52,2,24,News - Editor,50,News - ?,letter,
T_JOL D,52,2,25,Sting - Hornet,40,Sting - ?,wasp,
T_JOL D,52,2,26,Cold - Bitter,10,Cold - ?,snow,
T_JOL D,52,2,27,Plant - Root,60,Plant - ?,agriculture,
T_JOL D,52,2,28,Bird - Swan,70,Bird - ?,penguin,
T_JOL D,52,2,29,Dog - Paw,100,Dog - ?,paw,
T_JOL D,52,2,30,Out - Way,0,Out - ?,in,
T_JOL D,52,2,31,Clean - Hygiene,50,Clean - ?,dirty,
T_JOL D,52,2,32,Water - Bridge,0,Water- ?,drink,
T_JOL D,52,2,33,Rock - Geology,60,Rock - ?,geology,
T_JOL D,52,2,34,War - Revolution,40,War - ?,conflict,
T_JOL D,52,2,35,Talk - Discussion,70,Talk - ?,mouth,
T_JOL D,52,2,36,Cow - Herd,20,Cow - ?,farm,
T_JOL D,52,2,37,Card - Credit,60,Card - ?,game,
T_JOL D,52,2,38,Flower - Orchid,10,Flower - ?,tulip,
T_JOL D,52,2,39,Fish - Tuna,,Fish - ?,sardine,
T_JOL D,52,2,40,Hammer - Chisel,30,Hammer - ?,nail,
T_JOL D,52,2,41,Assignment - Due,90,Assignment - ?,due,
T_JOL D,52,2,42,Amount - Number,40,Amount - ?,money,
T_JOL D,52,2,43,Site - Location,10,Site - ?,work,
T_JOL D,52,2,44,Waste - Dump,60,Waste - ?,trash,
T_JOL D,52,2,45,Jury - Trial,90,Jury - ?,court,
T_JOL D,52,2,46,Design - Architecture,40,Design - ?,house,
T_JOL D,52,2,47,Bar - Grill,30,Bar - ?,stool,
T_JOL D,52,2,48,Liver - Kidney,80,Liver - ?,kidney,
T_JOL D,52,2,49,End - Begin,90,End - ?,game,
T_JOL D,52,2,50,Wind - Blow,30,Wind - ?,blow,
T_JOL D,52,2,51,Soda - Pop,90,Soda - ?,pop,
T_JOL D,52,2,52,Cheese - Wine,40,Cheese - ?,wine,
T_JOL D,52,2,53,Toilet - Bathroom,90,Toilet - ?,paper,
T_JOL D,52,2,54,Decision - Choice,30,Decision - ?,make,
T_JOL D,52,2,55,Foot - Shoe,40,Foot - ?,ball,
T_JOL D,52,2,56,Future - Past,90,Future - ?,past,
T_JOL D,52,2,57,Salad - Lettuce,60,Salad - ?,green,
T_JOL D,52,2,58,Bee - Honey,90,Bee - ?,honey,
T_JOL D,52,2,59,Child - Baby,80,Child - ?,loud,
T_JOL D,52,2,60,Round - Circle,100,Round - ?,circle,
T_JOL D,52,2,61,Clutter - Pusher,0,Clutter - ?,mess,
T_JOL D,52,2,62,Sacking - Dietary,10,Sacking - ?,,
T_JOL D,52,2,63,Hungry - Park,,Hungry - ?,food,
T_JOL D,52,2,64,Woman - Lift,0,Woman - ?,,
T_JOL D,52,2,65,Belt - Soon,0,Belt - ?,good,
T_JOL D,52,2,66,Floor - Discover,5,Floor - ?,board,
T_JOL D,52,2,67,Business - Death,0,Business - ?,money,
T_JOL D,52,2,68,Sight - Debate,10,Sight - ?,,
T_JOL D,52,2,69,Bronze - Artery,0,Bronze - ?,,
T_JOL D,52,2,70,Hand - Fix,10,Hand - ?,shake,
T_JOL D,52,2,71,Position - Machine,20,Position - ?,map,
T_JOL D,52,2,72,Car - Happy,0,Car - ?,drive,
T_JOL D,52,2,73,Tuck - Allow,10,Tuck - ?,bed,
T_JOL D,52,2,74,Lion - Art,10,Lion - ?,meat,
T_JOL D,52,2,75,Accident - Strong,,Accident - ?,car,
T_JOL D,52,2,76,Riddle - Sugar,5,Riddle - ?,joke,
T_JOL D,52,2,77,Add - Valley,0,Add - ?,subtract,
T_JOL D,52,2,78,Would - Cash,0,Would - ?,rather,
T_JOL D,52,2,79,Sick - Hide,10,Sick - ?,hot,
T_JOL D,52,2,80,Vase - King,0,Vase - ?,,
JOL A,53,1,1,Delinquent - Bad,20,Delinquent - ?,,
JOL A,53,1,2,Digestion - Stomach,75,Digestion - ?,stomach,
JOL A,53,1,3,Wage - Money,40,Wage - ?,,
JOL A,53,1,4,Chisel - Hammer,50,Chisel - ?,,
JOL A,53,1,5,Editor - News,80,Editor - ?,,
JOL A,53,1,6,Hornet - Sting,30,Hornet - ?,bee,
JOL A,53,1,7,Bitter - Cold,60,Bitter - ?,sour,
JOL A,53,1,8,Root - Plant,80,Root - ?,plant,
JOL A,53,1,9,Swan - Bird,40,Swan - ?,bird,
JOL A,53,1,10,Paw - Dog,50,Paw - ?,dog,
JOL A,53,1,11,Way - Out,100,Way - ?,,
JOL A,53,1,12,Hygiene - Clean,54,Hygiene - ?,clean,
JOL A,53,1,13,Bridge - Water,50,Bridge - ?,high,
JOL A,53,1,14,Geology - Rock,45,Geology - ?,earth,
JOL A,53,1,15,Revolution - War,,Revolution - ?,,
JOL A,53,1,16,Discussion - Talk,25,Discussion - ?,talk,
JOL A,53,1,17,Herd - Cow,67,Herd - ?,cow,
JOL A,53,1,18,Credit - Card,90,Credit - ?,score,
JOL A,53,1,19,Orchid - Flower,45,Orchid - ?,flower,
JOL A,53,1,20,Tuna -  Fish,90,Tuna - ?,fish,
JOL A,53,1,21,Full - Enough,20,Full - ?,,
JOL A,53,1,22,Drink - Sip,45,Drink - ?,,
JOL A,53,1,23,Dark - Cave,55,Dark - ?,,
JOL A,53,1,24,Take - Seize,20,Take - ?,steal,
JOL A,53,1,25,Height - Growth,65,Height - ?,weight,
JOL A,53,1,26,Sentence - Word,60,Sentence - ?,question,
JOL A,53,1,27,Bug - Wasp,40,Bug - ?,,
JOL A,53,1,28,Math - Division,70,Math - ?,logic,
JOL A,53,1,29,Law - Attorney,60,Law - ?,rules,
JOL A,53,1,30,Great - Fantastic,50,Great - ?,,
JOL A,53,1,31,Key - Latch,,Key - ?,lock,
JOL A,53,1,32,Hot - Chili,75,Hot - ?,,
JOL A,53,1,33,Ball - Racket,100,Ball - ?,,
JOL A,53,1,34,Work - Chore,,Work - ?,job,
JOL A,53,1,35,Hunger - Famine,60,Hunger - ?,thirst,
JOL A,53,1,36,Sleep - Drowsy,45,Sleep - ?,,
JOL A,53,1,37,Smell - Stench,40,Smell - ?,aroma,
JOL A,53,1,38,Clothes - Attire,50,Clothes - ?,shoes,
JOL A,53,1,39,Plane - Pilot,80,Plane - ?,pilot,
JOL A,53,1,40,Fire - Blaze,30,Fire - ?,hot,
JOL A,53,1,41,Due - Assignment,55,Due - ?,time,
JOL A,53,1,42,Number - Amount,30,Number - ?,stats,
JOL A,53,1,43,Location - Site,6,Location - ?,place,
JOL A,53,1,44,Dump - Waste,100,Dump - ?,,
JOL A,53,1,45,Trial - Jury,90,Trial - ?,error,
JOL A,53,1,46,Architecture - Design,75,Architecture - ?,building,
JOL A,53,1,47,Grill -Bar,,Grill - ?,hot,
JOL A,53,1,48,Kidney - Liver,80,Kidney - ?,liver,
JOL A,53,1,49,Begin - End,100,Begin - ?,start,
JOL A,53,1,50,Blow - Wind,80,Blow - ?,,
JOL A,53,1,51,Pop - Soda,65,Pop - ?,loud,
JOL A,53,1,52,Wine - Cheese,80,Wine - ?,cheese,
JOL A,53,1,53,Bathroom - Toilet,80,Bathroom - ?,clean,
JOL A,53,1,54,Choice - Decision,4,Choice - ?,,
JOL A,53,1,55,Shoe - Foot,60,Shoe - ?,tie,
JOL A,53,1,56,Past - Future,NA,Meaning - ?,NA,
JOL A,53,1,57,Lettuce - Salad,80,Lettuce - ?,green,
JOL A,53,1,58,Honey - Bee,80,Honey - ?,bee,
JOL A,53,1,59,Baby - Child,30,Baby - ?,cry,
JOL A,53,1,60,Circle - Round,,Circle - ?,shape,
JOL A,53,1,61,Pusher - Clutter,,Pusher - ?,hard,
JOL A,53,1,62,Dietary - Sacking,75,Dietary - ?,,
JOL A,53,1,63,Park - Hungry,40,Park - ?,green,
JOL A,53,1,64,Lift - Woman,65,Lift - ?,,
JOL A,53,1,65,Soon - Belt,50,Soon - ?,fast,
JOL A,53,1,66,Discover - Floor,35,Discover - ?,find,
JOL A,53,1,67,Death - Business,,Death - ?,sad,
JOL A,53,1,68,Debate - Sight,60,Debate - ?,,
JOL A,53,1,69,Artery - Bronze,40,Artery - ?,vein,
JOL A,53,1,70,Fix - Hand,40,Fix - ?,,
JOL A,53,1,71,Machine - Position,65,Machine - ?,,
JOL A,53,1,72,Happy - Car,45,Happy - ?,positive,
JOL A,53,1,73,Allow - Tuck,54,Allow - ?,,
JOL A,53,1,74,Art - Lion,20,Art - ?,,
JOL A,53,1,75,Strong - Accident,35,Strong - ?,,
JOL A,53,1,76,Sugar - Riddle,,Sugar - ?,,
JOL A,53,1,77,Valley - Add,70,Valley - ?,hill,
JOL A,53,1,78,Cash - Would,20,Cash - ?,money,
JOL A,53,1,79,Hide - Sick,56,Hide - ?,,
JOL A,53,1,80,King - Vase,45,King - ?,crown,
JOL A,53,2,1,Extension - Long,60,Extension - ?,cord,
JOL A,53,2,2,Clue - Game,40,Clue - ?,find,
JOL A,53,2,3,Cactus - Plant,21,Cactus - ?,lime,
JOL A,53,2,4,Shoelace - Tie,30,Shoelace - ?,tie,
JOL A,53,2,5,Detective - Mystery,40,Detective - ?,case,
JOL A,53,2,6,Adjourn - End,40,Adjourn - ?,end,
JOL A,53,2,7,Furry - Dog,55,Furry - ?,dog,
JOL A,53,2,8,Litter - Trash,43,Litter - ?,trash,
JOL A,53,2,9,Cherry - Red,12,Cherry - ?,pie,
JOL A,53,2,10,Scalp - Head,98,Scalp - ?,head,
JOL A,53,2,11,Driver - Car,50,Driver - ?,drive,
JOL A,53,2,12,Chop - Cut,40,Chop - ?,cut,
JOL A,53,2,13,Mule - Donkey,30,Mule - ?,,
JOL A,53,2,14,Document - Paper,70,Document - ?,sealed,
JOL A,53,2,15,Incense - Smell,60,Incense - ?,,
JOL A,53,2,16,Dine - Eat,70,Dine - ?,dinner,
JOL A,53,2,17,Shears - Scissors,20,Shears - ?,cut,
JOL A,53,2,18,Feud - Fight,30,Feud - ?,fight,
JOL A,53,2,19,Chill - Cold,60,Chill - ?,cold,
