ExperimentName,Subject,Block,cue_target,ListNum,Response,task,cue_prompt,recall_response,task2,match
T_JOL D,48,1,Flip - Turn,1,20,jol,Flip - ?,FLOP,recall,TRUE
T_JOL D,48,1,Windshield - Car,2,40,jol,Windsield - ?,CAR,recall,TRUE
T_JOL D,48,1,Villain - Bad,3,20,jol,Villian - ?,,recall,TRUE
T_JOL D,48,1,Penguin - Bird,4,90,jol,Penguin - ?,BIRD,recall,TRUE
T_JOL D,48,1,Actress - Star,5,50,jol,Actress - ?,STAR,recall,TRUE
T_JOL D,48,1,Thimble - Thread,6,30,jol,Thimble - ?,,recall,TRUE
T_JOL D,48,1,Revenge - Even,7,40,jol,Revenge - ?,,recall,TRUE
T_JOL D,48,1,Balloon - Pop,8,50,jol,Balloon - ?,,recall,TRUE
T_JOL D,48,1,Strawberry - Fruit,9,60,jol,Strawberry - ?,FRUIT,recall,TRUE
T_JOL D,48,1,Favorite - Best,10,50,jol,Favorite - ?,,recall,TRUE
T_JOL D,48,1,Panther - Cat,11,100,jol,Panther - ?,CAT,recall,TRUE
T_JOL D,48,1,Breakable - Glass,12,20,jol,Breakable - ?,,recall,TRUE
T_JOL D,48,1,Coffin - Dead,13,22,jol,Coffin - ?,,recall,TRUE
T_JOL D,48,1,Aircraft - Plane,14,90,jol,Aircraft - ?,PLANE,recall,TRUE
T_JOL D,48,1,Sardine - Fish,15,50,jol,Sardine - ?,FISH,recall,TRUE
T_JOL D,48,1,League - Baseball,16,30,jol,League - ?,,recall,TRUE
T_JOL D,48,1,Banker - Money,17,100,jol,Banker - ?,BANK,recall,TRUE
T_JOL D,48,1,Truthful - Honest,18,30,jol,Truthful - ?,,recall,TRUE
T_JOL D,48,1,Nap - Sleep,19,60,jol,Nap - ?,SLEEP,recall,TRUE
T_JOL D,48,1,Brawl - Fight,20,10,jol,Brawl - ?,,recall,TRUE
T_JOL D,48,1,Long - Extension,21,75,jol,Long - ?,SHORT,recall,TRUE
T_JOL D,48,1,Game - Clue,22,,jol,Game - ?,,recall,TRUE
T_JOL D,48,1,Tie - Shoelace,23,100,jol,Tie - ?,LACE,recall,TRUE
T_JOL D,48,1,Mystery - Detective,24,90,jol,Mystery - ?,DETECTIVE,recall,TRUE
T_JOL D,48,1,End - Adjourn,25,0,jol,End - ?,START,recall,TRUE
T_JOL D,48,1,Dog - Furry,26,40,jol,Dog - ?,FOOD,recall,TRUE
T_JOL D,48,1,Trash - Litter,27,30,jol,Trash - ?,LITTER,recall,TRUE
T_JOL D,48,1,Red - Cherry,28,80,jol,Red - ?,CHERRY,recall,TRUE
T_JOL D,48,1,Head - Scalp,29,100,jol,Head - ?,,recall,TRUE
T_JOL D,48,1,Car - Driver,30,80,jol,Car - ?,WHEELS,recall,TRUE
T_JOL D,48,1,Cut - Chop,31,2,jol,Cut - ?,,recall,TRUE
T_JOL D,48,1,Donkey - Mule,32,30,jol,Donkey - ?,MONKEY,recall,TRUE
T_JOL D,48,1,Paper - Document,33,75,jol,Paper - ?,,recall,TRUE
T_JOL D,48,1,Smell - Incense,34,45,jol,Smell - ?,FLOWER,recall,TRUE
T_JOL D,48,1,Eat - Dine,35,80,jol,Eat - ?,FOOD,recall,TRUE
T_JOL D,48,1,Scissors - Shears,36,20,jol,Scissors - ?,,recall,TRUE
T_JOL D,48,1,Fight - Feud,37,40,jol,Fight - ?,,recall,TRUE
T_JOL D,48,1,Plant - Cactus,38,70,jol,Plant - ?,TREE,recall,TRUE
T_JOL D,48,1,Cold - Chill,39,75,jol,Cold - ?,,recall,TRUE
T_JOL D,48,1,Love - Affection,40,80,jol,Love - ?,,recall,TRUE
T_JOL D,48,1,Shave - Razor,41,50,jol,Shave - ?,,recall,TRUE
T_JOL D,48,1,Equal - Rights,42,50,jol,Equal - ?,,recall,TRUE
T_JOL D,48,1,Jar - Mason,43,75,jol,Jar - ?,JELLY,recall,TRUE
T_JOL D,48,1,Wax - Candle,44,100,jol,Wax - ?,CANDLE,recall,TRUE
T_JOL D,48,1,Bracelet - Wrist,45,75,jol,Bracelet - ?,HAND,recall,TRUE
T_JOL D,48,1,Carbon - Element,46,100,jol,Carbon - ?,ELMENT,recall,TRUE
T_JOL D,48,1,Away - Gone,47,75,jol,Away - ?,,recall,TRUE
T_JOL D,48,1,Drink - Water,48,60,jol,Drink - ?,WATER,recall,TRUE
T_JOL D,48,1,Ground - Earth,49,0,jol,Ground - ?,,recall,TRUE
T_JOL D,48,1,Lonely - Alone,50,60,jol,Lonely - ?,,recall,TRUE
T_JOL D,48,1,Seatbelt - Safety,51,50,jol,Seatbelt - ?,SAFETY,recall,TRUE
T_JOL D,48,1,Lie - Truth,52,50,jol,Lie - ?,TRUTH,recall,TRUE
T_JOL D,48,1,Communication - Phone,53,60,jol,Communication - ?,,recall,TRUE
T_JOL D,48,1,Reel - Rod,54,10,jol,Reel - ?,,recall,TRUE
T_JOL D,48,1,Tick - Flea,55,10,jol,Tick - ?,,recall,TRUE
T_JOL D,48,1,Noise - Loud,56,100,jol,Noise - ?,LAUD,recall,TRUE
T_JOL D,48,1,Have - Own,57,60,jol,Have - ?,,recall,TRUE
T_JOL D,48,1,Temper - Tantrum,58,10,jol,Temper - ?,,recall,TRUE
T_JOL D,48,1,Tan - Sun,59,30,jol,Tan - ?,SUN,recall,TRUE
T_JOL D,48,1,Maroon - Justice,60,40,jol,Maroon - ?,LAW,recall,TRUE
T_JOL D,48,1,Cloth - Stretch,61,40,jol,Cloth - ?,,recall,TRUE
T_JOL D,48,1,Election - Maze,62,20,jol,Election - ?,,recall,TRUE
T_JOL D,48,1,Charm - Vehicle,63,30,jol,Charm - ?,LOVE,recall,TRUE
T_JOL D,48,1,Obtain - Meat,64,50,jol,Obtain - ?,,recall,TRUE
T_JOL D,48,1,Able - Crackle,65,10,jol,Able - ?,,recall,TRUE
T_JOL D,48,1,Shake - Shell,66,20,jol,Shake - ?,,recall,TRUE
T_JOL D,48,1,Fiction - Listen,67,20,jol,Fiction - ?,,recall,TRUE
T_JOL D,48,1,Joke - Keys,68,50,jol,Joke - ?,,recall,TRUE
T_JOL D,48,1,Hate - Name,69,15,jol,Hate - ?,,recall,TRUE
T_JOL D,48,1,Bang - Fuzzy,70,10,jol,Bang - ?,BING,recall,TRUE
T_JOL D,48,1,Clear - Moat,71,0,jol,Clear - ?,WATER,recall,TRUE
T_JOL D,48,1,Wet - Dry,72,50,jol,Wet - ?,DRY,recall,TRUE
T_JOL D,48,1,Steak - Give,73,10,jol,Steak - ?,MEAT,recall,TRUE
T_JOL D,48,1,Clothes - Cake,74,20,jol,Clothes - ?,,recall,TRUE
T_JOL D,48,1,Toil - Lease,75,0,jol,Toil - ?,BOOH,recall,TRUE
T_JOL D,48,1,Sign - Loan,76,10,jol,Sign - ?,,recall,TRUE
T_JOL D,48,1,Ounce - Both,77,20,jol,Ounce - ?,PUND,recall,TRUE
T_JOL D,48,1,Morning - Temperature,78,40,jol,Morning - ?,TEMPERATURE,recall,TRUE
T_JOL D,48,1,Children - Mirror,79,3,jol,Children - ?,KID,recall,TRUE
T_JOL D,48,1,Main - Scar,80,20,jol,Main - ?,STREET,recall,TRUE
T_JOL D,48,2,Enough - Full,1,60,jol,Enough - ?,LL,recall,TRUE
T_JOL D,48,2,Sip - Drink,2,20,jol,Sip - ?,,recall,TRUE
T_JOL D,48,2,Cave - Dark,3,20,jol,Cave - ?,,recall,TRUE
T_JOL D,48,2,Seize - Take,4,20,jol,Seize - ?,,recall,TRUE
T_JOL D,48,2,Growth - Height,5,30,jol,Growth - ?,,recall,TRUE
T_JOL D,48,2,Word - Sentence,6,,jol,Word - ?,,recall,TRUE
T_JOL D,48,2,Wasp - Bug,7,0,jol,Wasp - ?,,recall,TRUE
T_JOL D,48,2,Division - Math,8,50,jol,Division - ?,MATH,recall,TRUE
T_JOL D,48,2,Attorney - Law,9,50,jol,Attorney - ?,LAW,recall,TRUE
T_JOL D,48,2,Fantastic - Great,10,50,jol,Fantastic - ?,GREAT,recall,TRUE
T_JOL D,48,2,Latch - Key,11,10,jol,Latch - ?,,recall,TRUE
T_JOL D,48,2,Chili - Hot,12,60,jol,Chili - ?,HOT,recall,TRUE
T_JOL D,48,2,Racket - Ball,13,50,jol,Racket - ?,BALL,recall,TRUE
T_JOL D,48,2,Chore - Work,14,,jol,Chore - ?,,recall,TRUE
T_JOL D,48,2,Famine - Hunger,15,0,jol,Famine - ?,,recall,TRUE
T_JOL D,48,2,Drowsy - Sleep,16,50,jol,Drowsy - ?,SLEEP,recall,TRUE
T_JOL D,48,2,Stench - Smell,17,,jol,Stench - ?,,recall,TRUE
T_JOL D,48,2,Attire - Clothes,18,20,jol,Attire - ?,CLOTHING,recall,TRUE
T_JOL D,48,2,Pilot - Plane,19,60,jol,Pilot - ?,PLANE,recall,TRUE
T_JOL D,48,2,Blaze - Fire,20,20,jol,Blaze - ?,,recall,TRUE
T_JOL D,48,2,Bad - Delinquent,21,30,jol,Bad - ?,,recall,TRUE
T_JOL D,48,2,Stomach - Digestion,22,40,jol,Stomach - ?,DIGESTION,recall,TRUE
T_JOL D,48,2,Money - Wage,23,70,jol,Money - ?,,recall,TRUE
T_JOL D,48,2,News - Editor,24,20,jol,News - ?,,recall,TRUE
T_JOL D,48,2,Sting - Hornet,25,3,jol,Sting - ?,,recall,TRUE
T_JOL D,48,2,Cold - Bitter,26,30,jol,Cold - ?,,recall,TRUE
T_JOL D,48,2,Plant - Root,27,50,jol,Plant - ?,GREEN,recall,TRUE
T_JOL D,48,2,Bird - Swan,28,60,jol,Bird - ?,SWAN,recall,TRUE
T_JOL D,48,2,Dog - Paw,29,50,jol,Dog - ?,PAW,recall,TRUE
T_JOL D,48,2,Out - Way,30,60,jol,Out - ?,,recall,TRUE
T_JOL D,48,2,Clean - Hygiene,31,20,jol,Clean - ?,,recall,TRUE
T_JOL D,48,2,Water - Bridge,32,0,jol,Water- ?,CLEAT,recall,TRUE
T_JOL D,48,2,Rock - Geology,33,50,jol,Rock - ?,GEOLOGY,recall,TRUE
T_JOL D,48,2,War - Revolution,34,50,jol,War - ?,,recall,TRUE
T_JOL D,48,2,Talk - Discussion,35,10,jol,Talk - ?,,recall,TRUE
T_JOL D,48,2,Cow - Herd,36,20,jol,Cow - ?,MILK,recall,TRUE
T_JOL D,48,2,Card - Credit,37,60,jol,Card - ?,CREDIT,recall,TRUE
T_JOL D,48,2,Flower - Orchid,38,70,jol,Flower - ?,SMELL,recall,TRUE
T_JOL D,48,2,Fish - Tuna,39,20,jol,Fish - ?,TUNA,recall,TRUE
T_JOL D,48,2,Hammer - Chisel,40,20,jol,Hammer - ?,,recall,TRUE
T_JOL D,48,2,Assignment - Due,41,40,jol,Assignment - ?,DUE,recall,TRUE
T_JOL D,48,2,Amount - Number,42,30,jol,Amount - ?,MONEY,recall,TRUE
T_JOL D,48,2,Site - Location,43,30,jol,Site - ?,,recall,TRUE
T_JOL D,48,2,Waste - Dump,44,30,jol,Waste - ?,,recall,TRUE
T_JOL D,48,2,Jury - Trial,45,50,jol,Jury - ?,LAW,recall,TRUE
T_JOL D,48,2,Design - Architecture,46,50,jol,Design - ?,ARCHITECT,recall,TRUE
T_JOL D,48,2,Bar - Grill,47,60,jol,Bar - ?,CANDY,recall,TRUE
T_JOL D,48,2,Liver - Kidney,48,50,jol,Liver - ?,KIDNEY,recall,TRUE
T_JOL D,48,2,End - Begin,49,60,jol,End - ?,BEGIN,recall,TRUE
T_JOL D,48,2,Wind - Blow,50,50,jol,Wind - ?,,recall,TRUE
T_JOL D,48,2,Soda - Pop,51,70,jol,Soda - ?,POP,recall,TRUE
T_JOL D,48,2,Cheese - Wine,52,60,jol,Cheese - ?,WINE,recall,TRUE
T_JOL D,48,2,Toilet - Bathroom,53,60,jol,Toilet - ?,BATHROOM,recall,TRUE
T_JOL D,48,2,Decision - Choice,54,60,jol,Decision - ?,,recall,TRUE
T_JOL D,48,2,Foot - Shoe,55,5,jol,Foot - ?,SHOE,recall,TRUE
T_JOL D,48,2,Future - Past,56,50,jol,Future - ?,PAST,recall,TRUE
T_JOL D,48,2,Salad - Lettuce,57,70,jol,Salad - ?,LETTUCE,recall,TRUE
T_JOL D,48,2,Bee - Honey,58,70,jol,Bee - ?,HONEY,recall,TRUE
T_JOL D,48,2,Child - Baby,59,50,jol,Child - ?,,recall,TRUE
T_JOL D,48,2,Round - Circle,60,70,jol,Round - ?,CIRCLE,recall,TRUE
T_JOL D,48,2,Clutter - Pusher,61,10,jol,Clutter - ?,MAIL,recall,TRUE
T_JOL D,48,2,Sacking - Dietary,62,0,jol,Sacking - ?,,recall,TRUE
T_JOL D,48,2,Hungry - Park,63,0,jol,Hungry - ?,,recall,TRUE
T_JOL D,48,2,Woman - Lift,64,20,jol,Woman - ?,,recall,TRUE
T_JOL D,48,2,Belt - Soon,65,10,jol,Belt - ?,,recall,TRUE
T_JOL D,48,2,Floor - Discover,66,0,jol,Floor - ?,,recall,TRUE
T_JOL D,48,2,Business - Death,67,20,jol,Business - ?,MONEY,recall,TRUE
T_JOL D,48,2,Sight - Debate,68,10,jol,Sight - ?,,recall,TRUE
T_JOL D,48,2,Bronze - Artery,69,40,jol,Bronze - ?,,recall,TRUE
T_JOL D,48,2,Hand - Fix,70,30,jol,Hand - ?,,recall,TRUE
T_JOL D,48,2,Position - Machine,71,0,jol,Position - ?,,recall,TRUE
T_JOL D,48,2,Car - Happy,72,50,jol,Car - ?,HAPPY,recall,TRUE
T_JOL D,48,2,Tuck - Allow,73,1,jol,Tuck - ?,,recall,TRUE
T_JOL D,48,2,Lion - Art,74,10,jol,Lion - ?,CAT,recall,TRUE
T_JOL D,48,2,Accident - Strong,75,20,jol,Accident - ?,,recall,TRUE
T_JOL D,48,2,Riddle - Sugar,76,0,jol,Riddle - ?,,recall,TRUE
T_JOL D,48,2,Add - Valley,77,30,jol,Add - ?,,recall,TRUE
T_JOL D,48,2,Would - Cash,78,20,jol,Would - ?,,recall,TRUE
T_JOL D,48,2,Sick - Hide,79,30,jol,Sick - ?,,recall,TRUE
T_JOL D,48,2,Vase - King,80,50,jol,Vase - ?,,recall,TRUE
JOL A,49,1,Delinquent - Bad,1,20,jol,Delinquent - ?,,recall,TRUE
JOL A,49,1,Digestion - Stomach,2,100,jol,Digestion - ?,,recall,TRUE
JOL A,49,1,Wage - Money,3,78,jol,Wage - ?,mone,recall,TRUE
JOL A,49,1,Chisel - Hammer,4,80,jol,Chisel - ?,,recall,TRUE
JOL A,49,1,Editor - News,5,100,jol,Editor - ?,,recall,TRUE
JOL A,49,1,Hornet - Sting,6,100,jol,Hornet - ?,sting,recall,TRUE
JOL A,49,1,Bitter - Cold,7,100,jol,Bitter - ?,sad,recall,TRUE
JOL A,49,1,Root - Plant,8,100,jol,Root - ?,plant,recall,TRUE
JOL A,49,1,Swan - Bird,9,100,jol,Swan - ?,bird,recall,TRUE
JOL A,49,1,Paw - Dog,10,100,jol,Paw - ?,dog,recall,TRUE
JOL A,49,1,Way - Out,11,30,jol,Way - ?,,recall,TRUE
JOL A,49,1,Hygiene - Clean,12,78,jol,Hygiene - ?,,recall,TRUE
JOL A,49,1,Bridge - Water,13,100,jol,Bridge - ?,,recall,TRUE
JOL A,49,1,Geology - Rock,14,100,jol,Geology - ?,rock,recall,TRUE
JOL A,49,1,Revolution - War,15,100,jol,Revolution - ?,war,recall,TRUE
JOL A,49,1,Discussion - Talk,16,100,jol,Discussion - ?,,recall,TRUE
JOL A,49,1,Herd - Cow,17,100,jol,Herd - ?,cow,recall,TRUE
JOL A,49,1,Credit - Card,18,,jol,Credit - ?,,recall,TRUE
JOL A,49,1,Orchid - Flower,19,100,jol,Orchid - ?,flower,recall,TRUE
JOL A,49,1,Tuna -  Fish,20,100,jol,Tuna - ?,fish,recall,TRUE
JOL A,49,1,Full - Enough,21,89,jol,Full - ?,,recall,TRUE
JOL A,49,1,Drink - Sip,22,100,jol,Drink - ?,sip,recall,TRUE
JOL A,49,1,Dark - Cave,23,90,jol,Dark - ?,cave,recall,TRUE
JOL A,49,1,Take - Seize,24,100,jol,Take - ?,,recall,TRUE
JOL A,49,1,Height - Growth,25,100,jol,Height - ?,grow,recall,TRUE
JOL A,49,1,Sentence - Word,26,100,jol,Sentence - ?,word,recall,TRUE
JOL A,49,1,Bug - Wasp,27,100,jol,Bug - ?,wasp,recall,TRUE
JOL A,49,1,Math - Division,28,0,jol,Math - ?,,recall,TRUE
JOL A,49,1,Law - Attorney,29,100,jol,Law - ?,jury,recall,TRUE
JOL A,49,1,Great - Fantastic,30,100,jol,Great - ?,,recall,TRUE
JOL A,49,1,Key - Latch,31,60,jol,Key - ?,,recall,TRUE
JOL A,49,1,Hot - Chili,32,89,jol,Hot - ?,chili,recall,TRUE
JOL A,49,1,Ball - Racket,33,100,jol,Ball - ?,,recall,TRUE
JOL A,49,1,Work - Chore,34,90,jol,Work - ?,,recall,TRUE
JOL A,49,1,Hunger - Famine,35,100,jol,Hunger - ?,,recall,TRUE
JOL A,49,1,Sleep - Drowsy,36,100,jol,Sleep - ?,,recall,TRUE
JOL A,49,1,Smell - Stench,37,100,jol,Smell - ?,stentch,recall,TRUE
JOL A,49,1,Clothes - Attire,38,100,jol,Clothes - ?,attire,recall,TRUE
JOL A,49,1,Plane - Pilot,39,100,jol,Plane - ?,pilot,recall,TRUE
JOL A,49,1,Fire - Blaze,40,25,jol,Fire - ?,,recall,TRUE
JOL A,49,1,Due - Assignment,41,100,jol,Due - ?,assignment,recall,TRUE
JOL A,49,1,Number - Amount,42,100,jol,Number - ?,,recall,TRUE
JOL A,49,1,Location - Site,43,100,jol,Location - ?,site,recall,TRUE
JOL A,49,1,Dump - Waste,44,100,jol,Dump - ?,trash,recall,TRUE
JOL A,49,1,Trial - Jury,45,100,jol,Trial - ?,jury,recall,TRUE
JOL A,49,1,Architecture - Design,46,45,jol,Architecture - ?,,recall,TRUE
JOL A,49,1,Grill -Bar,47,75,jol,Grill - ?,,recall,TRUE
JOL A,49,1,Kidney - Liver,48,90,jol,Kidney - ?,liver,recall,TRUE
JOL A,49,1,Begin - End,49,100,jol,Begin - ?,end,recall,TRUE
JOL A,49,1,Blow - Wind,50,100,jol,Blow - ?,wind,recall,TRUE
JOL A,49,1,Pop - Soda,51,100,jol,Pop - ?,soda,recall,TRUE
JOL A,49,1,Wine - Cheese,52,100,jol,Wine - ?,cheese,recall,TRUE
JOL A,49,1,Bathroom - Toilet,53,100,jol,Bathroom - ?,toliet,recall,TRUE
JOL A,49,1,Choice - Decision,54,100,jol,Choice - ?,,recall,TRUE
JOL A,49,1,Shoe - Foot,55,100,jol,Shoe - ?,pair,recall,TRUE
JOL A,49,1,Past - Future,56,NA,jol,Meaning - ?,NA,recall,TRUE
JOL A,49,1,Lettuce - Salad,57,100,jol,Lettuce - ?,green,recall,TRUE
JOL A,49,1,Honey - Bee,58,100,jol,Honey - ?,bee,recall,TRUE
JOL A,49,1,Baby - Child,59,100,jol,Baby - ?,,recall,TRUE
JOL A,49,1,Circle - Round,60,9,jol,Circle - ?,,recall,TRUE
JOL A,49,1,Pusher - Clutter,61,20,jol,Pusher - ?,,recall,TRUE
JOL A,49,1,Dietary - Sacking,62,0,jol,Dietary - ?,,recall,TRUE
JOL A,49,1,Park - Hungry,63,0,jol,Park - ?,,recall,TRUE
JOL A,49,1,Lift - Woman,64,10,jol,Lift - ?,,recall,TRUE
JOL A,49,1,Soon - Belt,65,10,jol,Soon - ?,later,recall,TRUE
JOL A,49,1,Discover - Floor,66,0,jol,Discover - ?,floor,recall,TRUE
JOL A,49,1,Death - Business,67,0,jol,Death - ?,,recall,TRUE
JOL A,49,1,Debate - Sight,68,0,jol,Debate - ?,,recall,TRUE
JOL A,49,1,Artery - Bronze,69,30,jol,Artery - ?,vein,recall,TRUE
JOL A,49,1,Fix - Hand,70,20,jol,Fix - ?,work,recall,TRUE
JOL A,49,1,Machine - Position,71,100,jol,Machine - ?,,recall,TRUE
JOL A,49,1,Happy - Car,72,0,jol,Happy - ?,,recall,TRUE
JOL A,49,1,Allow - Tuck,73,0,jol,Allow - ?,take,recall,TRUE
JOL A,49,1,Art - Lion,74,90,jol,Art - ?,paint,recall,TRUE
JOL A,49,1,Strong - Accident,75,30,jol,Strong - ?,weak,recall,TRUE
JOL A,49,1,Sugar - Riddle,76,10,jol,Sugar - ?,,recall,TRUE
JOL A,49,1,Valley - Add,77,0,jol,Valley - ?,,recall,TRUE
JOL A,49,1,Cash - Would,78,0,jol,Cash - ?,moey,recall,TRUE
JOL A,49,1,Hide - Sick,79,0,jol,Hide - ?,,recall,TRUE
JOL A,49,1,King - Vase,80,75,jol,King - ?,,recall,TRUE
JOL A,49,2,Extension - Long,1,100,jol,Extension - ?,long,recall,TRUE
JOL A,49,2,Clue - Game,2,100,jol,Clue - ?,mystery,recall,TRUE
JOL A,49,2,Cactus - Plant,3,100,jol,Cactus - ?,grass,recall,TRUE
JOL A,49,2,Shoelace - Tie,4,100,jol,Shoelace - ?,tie,recall,TRUE
JOL A,49,2,Detective - Mystery,5,90,jol,Detective - ?,,recall,TRUE
JOL A,49,2,Adjourn - End,6,100,jol,Adjourn - ?,,recall,TRUE
JOL A,49,2,Furry - Dog,7,70,jol,Furry - ?,,recall,TRUE
JOL A,49,2,Litter - Trash,8,100,jol,Litter - ?,trash,recall,TRUE
JOL A,49,2,Cherry - Red,9,100,jol,Cherry - ?,red,recall,TRUE
JOL A,49,2,Scalp - Head,10,90,jol,Scalp - ?,head,recall,TRUE
JOL A,49,2,Driver - Car,11,100,jol,Driver - ?,,recall,TRUE
JOL A,49,2,Chop - Cut,12,80,jol,Chop - ?,,recall,TRUE
JOL A,49,2,Mule - Donkey,13,100,jol,Mule - ?,donkey,recall,TRUE
JOL A,49,2,Document - Paper,14,70,jol,Document - ?,,recall,TRUE
JOL A,49,2,Incense - Smell,15,100,jol,Incense - ?,smell,recall,TRUE
JOL A,49,2,Dine - Eat,16,100,jol,Dine - ?,eat,recall,TRUE
JOL A,49,2,Shears - Scissors,17,90,jol,Shears - ?,,recall,TRUE
JOL A,49,2,Feud - Fight,18,100,jol,Feud - ?,fight,recall,TRUE
JOL A,49,2,Chill - Cold,19,100,jol,Chill - ?,cold,recall,TRUE
JOL A,49,2,Affection - Love,20,100,jol,Affection - ?,love,recall,TRUE
JOL A,49,2,Turn - Flip,21,20,jol,Turn - ?,,recall,TRUE
JOL A,49,2,Car - Windshield,22,100,jol,Car - ?,,recall,TRUE
JOL A,49,2,Bad - Villain,23,100,jol,Bad - ?,,recall,TRUE
JOL A,49,2,Bird - Penguin,24,100,jol,Bird - ?,,recall,TRUE
JOL A,49,2,Star - Actress,25,100,jol,Star - ?,,recall,TRUE
JOL A,49,2,Thread - Thimble,26,70,jol,Thread - ?,,recall,TRUE
JOL A,49,2,Even - Revenge,27,80,jol,Even - ?,,recall,TRUE
JOL A,49,2,Pop - Balloon,28,100,jol,Pop - ?,,recall,TRUE
JOL A,49,2,Fruit - Strawberry,29,100,jol,Fruit - ?,strawberry,recall,TRUE
JOL A,49,2,Best - Favorite,30,100,jol,Best - ?,worst,recall,TRUE
JOL A,49,2,Cat - Panther,31,100,jol,Cat - ?,fur,recall,TRUE
JOL A,49,2,Glass - Breakable,32,100,jol,Glass - ?,,recall,TRUE
JOL A,49,2,Dead - Coffin,33,50,jol,Dead - ?,,recall,TRUE
JOL A,49,2,Plane - Aircraft,34,100,jol,Plane - ?,pilot,recall,TRUE
JOL A,49,2,Fish - Sardine,35,100,jol,Fish - ?,,recall,TRUE
JOL A,49,2,Baseball - League,36,100,jol,Baseball - ?,league,recall,TRUE
JOL A,49,2,Money - Banker,37,100,jol,Money - ?,banker,recall,TRUE
JOL A,49,2,Honest - Truthful,38,100,jol,Honest - ?,,recall,TRUE
JOL A,49,2,Sleep - Nap,39,100,jol,Sleep - ?,nap,recall,TRUE
JOL A,49,2,Fight - Brawl,40,100,jol,Fight - ?,feud,recall,TRUE
JOL A,49,2,Razor - Shave,41,100,jol,Razor - ?,shave,recall,TRUE
JOL A,49,2,Rights - Equal,42,90,jol,Rights - ?,equal,recall,TRUE
JOL A,49,2,Mason - Jar,43,50,jol,Mason - ?,,recall,TRUE
JOL A,49,2,Candle - Wax,44,100,jol,Candle - ?,wax,recall,TRUE
JOL A,49,2,Wrist - Bracelet,45,100,jol,Wrist - ?,,recall,TRUE
JOL A,49,2,Element - Carbon,46,0,jol,Element - ?,carbon,recall,TRUE
JOL A,49,2,Gone - Away,47,,jol,Gone - ?,,recall,TRUE
JOL A,49,2,Water - Drink,48,100,jol,Water,dry,recall,TRUE
JOL A,49,2,Earth - Ground,49,100,jol,Earth - ?,ground,recall,TRUE
JOL A,49,2,Alone - Lonely,50,100,jol,Alone - ?,lonely,recall,TRUE
JOL A,49,2,Dry - Wet,51,100,jol,Dry - ?,wet,recall,TRUE
JOL A,49,2,Safety - Seatbelt,52,100,jol,Safety - ?,seatbelt,recall,TRUE
JOL A,49,2,Truth - Lie,53,100,jol,Truth - ?,lie,recall,TRUE
JOL A,49,2,Phone - Communication,54,0,jol,Phone - ?,,recall,TRUE
JOL A,49,2,Rod - Reel,55,100,jol,Rod - ?,reel,recall,TRUE
JOL A,49,2,Flea - Tick,56,100,jol,Flea - ?,tick,recall,TRUE
JOL A,49,2,Loud - Noise,57,100,jol,Loud - ?,noise,recall,TRUE
JOL A,49,2,Own - Have,58,85,jol,Own - ?,have,recall,TRUE
JOL A,49,2,Tantrum - Temper,59,100,jol,Tantrum - ?,temper,recall,TRUE
JOL A,49,2,Sun - Tan,60,80,jol,Sun - ?,tan,recall,TRUE
JOL A,49,2,Justice - Maroon,61,0,jol,Justice - ?,,recall,TRUE
JOL A,49,2,Stretch - Cloth,62,50,jol,Stretch - ?,shirt,recall,TRUE
JOL A,49,2,Give - Steak,63,80,jol,Give - ?,help,recall,TRUE
JOL A,49,2,Maze - Election,64,70,jol,Maze - ?,,recall,TRUE
JOL A,49,2,Meat - Obtain,65,0,jol,Meat - ?,,recall,TRUE
JOL A,49,2,Crackle - Able,66,0,jol,Crackle - ?,,recall,TRUE
JOL A,49,2,Shell - Snake,67,0,jol,Shell - ?,snake,recall,TRUE
JOL A,49,2,Listen - Fiction,68,0,jol,Listen - ?,hear,recall,TRUE
JOL A,49,2,Keys - Joke,69,0,jol,Keys - ?,chain,recall,TRUE
JOL A,49,2,Cake - Clothes,70,0,jol,Cake - ?,bake,recall,TRUE
JOL A,49,2,Name - Hate,71,0,jol,Name - ?,,recall,TRUE
JOL A,49,2,Fuzzy - Bang,72,50,jol,Fuzzy - ?,,recall,TRUE
JOL A,49,2,Moat - Clear,73,0,jol,Moat - ?,,recall,TRUE
JOL A,49,2,Lease - Toil,74,0,jol,Lease - ?,,recall,TRUE
JOL A,49,2,Loan - Sign,75,100,jol,Loan - ?,,recall,TRUE
JOL A,49,2,Both - Ounce,76,100,jol,Both - ?,,recall,TRUE
JOL A,49,2,Temperature - Morning,77,100,jol,Temperature - ?,cold,recall,TRUE
JOL A,49,2,Mirror - Children,78,90,jol,Mirror - ?,,recall,TRUE
JOL A,49,2,Main - Scar,79,0,jol,Main - ?,,recall,TRUE
JOL A,49,2,Charm - Vehicle,80,70,jol,Charm - ?,,recall,TRUE
T_JOL B,50,1,Extension - Long,1,47,jol,Extension - ?,,recall,TRUE
T_JOL B,50,1,Clue - Game,2,90,jol,Clue - ?,game,recall,TRUE
T_JOL B,50,1,Cactus - Plant,3,100,jol,Cactus - ?,Plant,recall,TRUE
T_JOL B,50,1,Shoelace - Tie,4,100,jol,Shoelace - ?,Tie,recall,TRUE
T_JOL B,50,1,Detective - Mystery,5,89,jol,Detective - ?,mystery,recall,TRUE
