ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE_B,66,1,3,6,J 32,Letter,N,FALSE,CV,,,,,,,,,,,,
CVOE_B,66,1,3,7,E 99,Number,Y,FALSE,OE,,,,,,,,,,,,
CVOE_B,66,1,3,8,P 07,Number,N,TRUE,OE,,,,,,,,,,,,
CVOE_B,66,1,3,9,S 38,Letter,Y,FALSE,CV,,,,,,,,,,,,
CVOE_B,66,1,3,10,A 18,Letter,N,TRUE,CV,,,,,,,,,,,,
CVOE_B,66,1,3,11,U 38,Number,N,TRUE,OE,,,,,,,p,1681,349272,,,
CVOE_B,66,1,3,12,P 73,Number,N,TRUE,OE,,,,,,,q,1522,351312,,,
CVOE_B,66,1,3,13,U 95,Letter,Y,FALSE,CV,,,,,,,q,1099,352928,,,
CVOE_B,66,1,3,14,J 61,Number,Y,TRUE,OE,,,,,,,q,1326,354768,,,
CVOE_B,66,1,3,15,D 51,Number,N,TRUE,OE,,,,,,,q,703,355984,,,
CVOE_B,66,1,3,16,S 28,Number,N,FALSE,OE,,,,,,,p,748,357256,,,
CVOE_B,66,1,3,17,A 56,Letter,Y,TRUE,CV,,,,,,,p,1146,358920,,,
CVOE_B,66,1,3,18,H 78,Letter,N,FALSE,CV,,,,,,,q,2792,362232,,,
CVOE_B,66,1,3,19,P 92,Letter,N,FALSE,CV,,,,,,,q,1759,364504,,,
CVOE_B,66,1,3,20,E 05,Number,Y,FALSE,OE,,,,,,,p,1360,366384,,,
CVOE_B,66,1,3,21,P 57,Letter,Y,TRUE,CV,,,,,,,q,1936,368840,,,
CVOE_B,66,1,3,22,D 88,Number,Y,FALSE,OE,,,,,,,p,916,370272,,,
CVOE_B,66,1,3,23,O 89,Letter,Y,FALSE,CV,,,,,,,p,1821,372616,,,
CVOE_B,66,1,3,24,U 43,Number,Y,FALSE,OE,,,,,,,q,1051,374192,,,
CVOE_B,66,1,3,25,H 10,Number,N,FALSE,OE,,,,,,,p,1822,376536,,,
CVOE_B,66,1,3,26,S 07,Letter,Y,TRUE,CV,,,,,,,q,956,378016,,,
CVOE_B,66,1,3,27,J 10,Letter,N,FALSE,CV,,,,,,,q,909,379448,,,
CVOE_B,66,1,3,28,H 54,Number,Y,FALSE,OE,,,,,,,p,947,380912,,,
CVOE_B,66,1,3,29,E 99,Number,N,FALSE,OE,,,,,,,q,913,382344,,,
CVOE_B,66,1,3,30,J 36,Letter,Y,FALSE,CV,,,,,,,p,1110,383968,,,
CVOE_B,66,1,3,31,I 94,Letter,N,TRUE,CV,,,,,,,q,2644,387128,,,
CVOE_B,66,1,3,32,A 82,Letter,N,TRUE,CV,,,,,,,q,742,388384,,,
CVOE_B,66,1,3,33,H 79,Number,Y,TRUE,OE,,,,,,,q,2211,391120,,,
CVOE_B,66,1,3,34,J 60,Number,N,FALSE,OE,,,,,,,p,1287,392928,,,
CVOE_B,66,1,3,35,S 28,Letter,Y,FALSE,CV,,,,,,,q,1267,394720,,,
CVOE_B,66,1,3,36,P 11,Number,Y,TRUE,OE,,,,,,,q,1105,396344,,,
CVOE_B,66,1,3,37,D 39,Number,N,TRUE,OE,,,,,,,q,966,397832,,,
CVOE_B,66,1,3,38,E 90,Number,N,TRUE,OE,,,,,,,p,711,399056,,,
CVOE_B,66,1,3,39,I 38,Number,N,TRUE,OE,,,,,,,p,829,400400,,,
CVOE_B,66,1,3,40,S 35,Letter,Y,TRUE,CV,,,,,,,q,1323,402240,,,
CVOE_B,66,1,3,41,D 41,Number,Y,TRUE,OE,,,,,,,q,1491,404248,,,
CVOE_B,66,1,3,42,E 06,Number,N,TRUE,OE,,,,,,,p,911,405680,,,
CVOE_B,66,1,3,43,A 27,Number,N,FALSE,OE,,,,,,,q,1157,407352,,,
CVOE_B,66,1,3,44,U 95,Letter,Y,FALSE,CV,,,,,,,q,989,408864,,,
CVOE_B,66,1,3,45,A 53,Letter,N,FALSE,CV,,,,,,,p,955,410336,,,
CVOE_B,66,1,3,46,E 43,Letter,N,FALSE,CV,,,,,,,p,860,411720,,,
CVOE_B,66,1,3,47,P 05,Number,Y,TRUE,OE,,,,,,,q,1399,413632,,,
CVOE_B,66,1,3,48,O 19,Letter,Y,FALSE,CV,,,,,,,p,1592,415744,,,
CVOE_B,66,1,3,49,I 96,Number,Y,TRUE,OE,,,,,,,p,1246,417504,,,
CVOE_B,66,1,3,50,A 88,Number,N,TRUE,OE,,,,,,,p,735,418752,,,
CVOE_B,66,1,3,51,I 67,Number,N,FALSE,OE,,,,,,,q,866,420136,,,
CVOE_B,66,1,3,52,D 40,Number,N,FALSE,OE,,,,,,,p,832,421488,,,
CVOE_B,66,1,3,53,P 79,Letter,Y,TRUE,CV,,,,,,,q,1437,423440,,,
CVOE_B,66,1,3,54,U 24,Number,Y,TRUE,OE,,,,,,,p,958,424920,,,
CVOE_B,66,1,3,55,P 74,Number,N,FALSE,OE,,,,,,,p,815,426256,,,
CVOE_B,66,1,3,56,E 70,Number,N,TRUE,OE,,,,,,,p,690,427464,,,
CVOE_B,66,1,3,57,S 27,Number,N,TRUE,OE,,,,,,,q,717,428704,,,
CVOE_B,66,1,3,58,E 54,Letter,Y,TRUE,CV,,,,,,,p,1398,430624,,,
CVOE_B,66,1,3,59,A 53,Letter,N,FALSE,CV,,,,,,,p,2470,433616,,,
CVOE_B,66,1,3,60,P 34,Letter,N,FALSE,CV,,,,,,,q,1629,435760,,,
CVOE_B,66,1,3,61,D 74,Number,Y,FALSE,OE,,,,,,,p,1131,437408,,,
CVOE_B,66,1,3,62,A 03,Letter,Y,FALSE,CV,,,,,,,q,982,438912,,,
CVOE_B,66,1,3,63,E 24,Number,Y,TRUE,OE,,,,,,,p,884,440320,,,
CVOE_B,66,1,3,64,I 58,Letter,Y,TRUE,CV,,,,,,,p,789,441624,,,
CVOE_B,66,1,3,65,D 77,Number,Y,TRUE,OE,,,,,,,q,786,442928,,,
CVOE_B,66,1,3,66,S 75,Number,N,TRUE,OE,,,,,,,q,791,444239,,,
CVOE_B,66,1,3,67,I 20,Letter,Y,TRUE,CV,,,,,,,p,1582,446336,,,
CVOE_B,66,1,3,68,J 52,Letter,N,FALSE,CV,,,,,,,q,1364,448224,,,
CVOE_B,66,1,3,69,A 38,Number,Y,TRUE,OE,,,,,,,p,693,449432,,,
CVOE_B,66,1,3,70,I 60,Letter,Y,TRUE,CV,,,,,,,p,696,450648,,,
CVOE_B,66,1,3,71,S 51,Number,Y,TRUE,OE,,,,,,,q,1731,452896,,,
CVOE_B,66,1,3,72,D 63,Letter,Y,TRUE,CV,,,,,,,q,1847,455264,,,
CVOE_B,66,1,3,73,U 27,Letter,N,FALSE,CV,,,,,,,q,1506,457296,,,
CVOE_B,66,1,3,74,J 77,Letter,N,TRUE,CV,,,,,,,q,840,458656,,,
CVOE_B,66,1,3,75,O 15,Number,Y,FALSE,OE,,,,,,,q,889,460064,,,
CVOE_B,66,1,3,76,J 20,Letter,Y,FALSE,CV,,,,,,,q,1220,461808,,,
CVOE_B,66,1,3,77,U 97,Number,Y,FALSE,OE,,,,,,,q,985,463319,,,
CVOE_B,66,1,3,78,H 03,Number,N,TRUE,OE,,,,,,,q,984,464824,,,
CVOE_B,66,1,3,79,O 04,Letter,Y,TRUE,CV,,,,,,,p,1814,467160,,,
CVOE_B,66,1,3,80,E 10,Letter,N,TRUE,CV,,,,,,,p,1225,468903,,,
CVOE_B,66,1,3,81,I 52,Letter,N,TRUE,CV,,,,,,,p,855,470279,,,
CVOE_B,66,1,3,82,H 81,Number,Y,TRUE,OE,,,,,,,q,1354,472151,,,
CVOE_B,66,1,3,83,I 41,Number,N,FALSE,OE,,,,,,,q,635,473312,,,
CVOE_B,66,1,3,84,U 19,Letter,Y,FALSE,CV,,,,,,,q,987,474823,,,
CVOE_B,66,1,3,85,O 17,Number,Y,FALSE,OE,,,,,,,q,1521,476863,,,
CVOE_B,66,1,3,86,A 10,Number,N,TRUE,OE,,,,,,,p,1539,478920,,,
CVOE_B,66,1,3,87,P 93,Letter,Y,TRUE,CV,,,,,,,q,1830,481264,,,
CVOE_B,66,1,3,88,E 59,Letter,N,FALSE,CV,,,,,,,p,1155,482935,,,
CVOE_B,66,1,3,89,O 53,Letter,N,FALSE,CV,,,,,,,p,756,484215,,,
CVOE_B,66,1,3,90,A 96,Letter,N,TRUE,CV,,,,,,,p,581,485320,,,
CVOE_B,66,1,3,91,H 36,Letter,Y,FALSE,CV,,,,,,,q,947,486792,,,
CVOE_B,66,1,3,92,A 63,Letter,N,FALSE,CV,,,,,,,p,896,488207,,,
CVOE_B,66,1,3,93,I 38,Letter,N,TRUE,CV,,,,,,,p,683,489407,,,
CVOE_B,66,1,3,94,O 51,Number,Y,FALSE,OE,,,,,,,q,1068,490991,,,
CVOE_B,66,1,3,95,J 26,Number,N,FALSE,OE,,,,,,,p,1330,492839,,,
CVOE_B,66,1,3,96,S 34,Letter,Y,FALSE,CV,,,,,,,p,1357,494719,,,
CVOE_B,66,1,3,97,U 85,Number,Y,FALSE,OE,,,,,,,q,1351,496592,,,
CVOE_B,66,1,3,98,J 77,Number,N,TRUE,OE,,,,,,,q,1005,498112,,,
CVOE_B,66,1,3,99,I 73,Letter,Y,FALSE,CV,,,,,,,p,1012,499639,,,
CVOE_B,66,1,3,100,H 46,Number,Y,FALSE,OE,,,,,,,p,1232,501391,,,
CVOE_B,66,1,3,101,D 04,Number,N,FALSE,OE,,,,,,,p,862,502767,,,
CVOE_B,66,1,3,102,P 72,Letter,Y,FALSE,CV,,,,,,,q,1068,504359,,,
CVOE_B,66,1,3,103,D 99,Number,Y,TRUE,OE,,,,,,,q,1409,506287,,,
CVOE_B,66,1,3,104,U 25,Letter,Y,FALSE,CV,,,,,,,p,1341,508151,,,
CVOE_B,66,1,3,105,O 32,Letter,N,TRUE,CV,,,,,,,p,723,509399,,,
CVOE_B,66,1,3,106,E 80,Letter,N,TRUE,CV,,,,,,,p,547,510463,,,
CVOE_B,66,1,3,107,O 84,Number,Y,TRUE,OE,,,,,,,p,937,511919,,,
CVOE_B,66,1,3,108,A 78,Number,N,TRUE,OE,,,,,,,p,1372,513807,,,
CVOE_B,66,1,3,109,S 05,Number,N,TRUE,OE,,,,,,,q,1096,515423,,,
CVOE_B,66,1,3,110,U 35,Letter,Y,FALSE,CV,,,,,,,q,867,516807,,,
CVOE_B,66,1,3,111,H 14,Letter,N,FALSE,CV,,,,,,,q,1297,518623,,,
CVOE_B,66,1,3,112,U 15,Number,Y,FALSE,OE,,,,,,,q,1772,520911,,,
CVOE_B,66,1,3,113,E 36,Letter,Y,TRUE,CV,,,,,,,p,1648,523079,,,
CVOE_B,66,1,3,114,P 70,Letter,N,FALSE,CV,,,,,,,q,1163,524767,,,
CVOE_B,66,1,3,115,O 44,Number,Y,TRUE,OE,,,,,,,p,1452,526735,,,
CVOE_B,66,1,3,116,S 41,Letter,Y,TRUE,CV,,,,,,,q,1263,528519,,,
CVOE_B,66,1,3,117,D 83,Letter,N,TRUE,CV,,,,,,,q,709,529751,,,
CVOE_B,66,1,3,118,J 39,Letter,N,TRUE,CV,,,,,,,q,779,531047,,,
CVOE_B,66,1,3,119,S 22,Number,Y,FALSE,OE,,,,,,,p,1062,532623,,,
CVOE_B,66,1,3,120,D 89,Letter,Y,TRUE,CV,,,,,,,q,948,534095,,,
CVOE_B,66,1,3,121,P 87,Letter,N,TRUE,CV,,,,,,,q,770,535383,,,
CVOE_B,66,1,3,122,H 42,Letter,N,FALSE,CV,,,,,,,q,805,536711,,,
CVOE_B,66,1,3,123,S 49,Letter,N,TRUE,CV,,,,,,,q,822,538047,,,
CVOE_B,66,1,3,124,J 20,Number,Y,FALSE,OE,,,,,,,q,540,539111,,,
CVOE_B,66,1,3,125,O 19,Letter,Y,FALSE,CV,,,,,,,p,1993,541631,,,
CVOE_B,66,1,3,126,H 50,Letter,N,FALSE,CV,,,,,,,q,722,542879,,,
CVOE_B,66,1,3,127,I 68,Number,Y,TRUE,OE,,,,,,,p,907,544303,,,
CVOE_B,66,1,3,128,J 72,Number,N,FALSE,OE,,,,,,,q,1001,545823,,,
CVOE_B,66,1,3,129,O 21,Number,N,FALSE,OE,,,,,,,q,1609,547951,,,
CVOE_B,66,1,3,130,H 22,Number,N,FALSE,OE,,,,,,,p,765,549239,,,
CVOE_B,66,1,4,1,A 44,Letter,N,TRUE,CV,,,,,,,,,,p,1475,559279
CVOE_B,66,1,4,2,D 94,Letter,N,FALSE,CV,,,,,,,,,,q,1284,561087
CVOE_B,66,1,4,3,E 75,Number,Y,FALSE,OE,,,,,,,,,,q,1332,562935
CVOE_B,66,1,4,4,H 81,Number,N,TRUE,OE,,,,,,,,,,q,1776,565231
CVOE_B,66,1,4,5,I 64,Letter,Y,TRUE,CV,,,,,,,,,,p,1139,566887
CVOE_B,66,1,4,6,J 54,Letter,N,FALSE,CV,,,,,,,,,,q,665,568079
CVOE_B,66,1,4,7,O 23,Number,Y,FALSE,OE,,,,,,,,,,q,975,569575
CVOE_B,66,1,4,8,P 05,Number,N,TRUE,OE,,,,,,,,,,q,1306,571399
CVOE_B,66,1,4,9,S 34,Letter,Y,FALSE,CV,,,,,,,,,,p,1008,572927
CVOE_B,66,1,4,10,U 88,Letter,N,TRUE,CV,,,,,,,,,,p,1420,574871
CVOE_B,66,1,4,11,A 70,Number,Y,TRUE,OE,,,,,,,,,,p,754,576151
CVOE_B,66,1,4,12,D 12,Number,N,FALSE,OE,,,,,,,,,,q,1186,577863
CVOE_B,66,1,4,13,E 79,Letter,Y,FALSE,CV,,,,,,,,,,p,688,579071
CVOE_B,66,1,4,14,H 72,Letter,N,FALSE,CV,,,,,,,,,,q,987,580583
CVOE_B,66,1,4,15,I 41,Number,Y,FALSE,OE,,,,,,,,,,q,2121,583223
CVOE_B,66,1,4,16,J 63,Number,N,TRUE,OE,,,,,,,,,,q,1106,584847
CVOE_B,66,1,4,17,O 03,Letter,Y,FALSE,CV,,,,,,,,,,p,944,586311
CVOE_B,66,1,4,18,P 75,Letter,N,TRUE,CV,,,,,,,,,,q,742,587575
CVOE_B,66,1,4,19,S 61,Number,Y,TRUE,OE,,,,,,,,,,q,980,589079
CVOE_B,66,1,4,20,U 28,Number,N,TRUE,OE,,,,,,,,,,p,1322,590927
CVOE_B,66,1,4,21,A 21,Letter,Y,FALSE,CV,,,,,,,,,,p,1083,592527
CVOE_B,66,1,4,22,D 18,Letter,N,FALSE,CV,,,,,,,,,,q,883,593927
CVOE_B,66,1,4,23,E 35,Number,Y,FALSE,OE,,,,,,,,,,q,876,595319
CVOE_B,66,1,4,24,H 62,Number,N,FALSE,OE,,,,,,,,,,p,1420,597263
CVOE_B,66,1,4,25,I 82,Letter,Y,TRUE,CV,,,,,,,,,,p,1658,599447
CVOE_B,66,1,4,26,J 78,Letter,N,FALSE,CV,,,,,,,,,,q,702,600663
CVOE_B,66,1,4,27,O 12,Number,Y,TRUE,OE,,,,,,,,,,p,1060,602247
CVOE_B,66,1,4,28,P 13,Number,N,TRUE,OE,,,,,,,,,,q,906,603679
CVOE_B,66,1,4,29,S 07,Letter,Y,TRUE,CV,,,,,,,,,,q,1111,605311
CVOE_B,66,1,4,30,U 36,Letter,N,TRUE,CV,,,,,,,,,,p,685,606511
CVOE_B,66,1,4,31,A 96,Number,Y,TRUE,OE,,,,,,,,,,p,1014,608039
CVOE_B,66,1,4,32,D 04,Number,N,FALSE,OE,,,,,,,,,,q,1305,609863
CVOE_B,66,1,4,33,E 60,Letter,Y,TRUE,CV,,,,,,,,,,p,1007,611391
CVOE_B,66,1,4,34,H 83,Letter,N,TRUE,CV,,,,,,,,,,q,922,612839
CVOE_B,66,1,4,35,I 64,Number,Y,TRUE,OE,,,,,,,,,,p,763,614119
CVOE_B,66,1,4,36,J 76,Number,N,FALSE,OE,,,,,,,,,,p,1155,615791
CVOE_B,66,1,4,37,O 78,Letter,Y,TRUE,CV,,,,,,,,,,p,1596,617911
CVOE_B,66,1,4,38,P 09,Letter,N,TRUE,CV,,,,,,,,,,q,1149,619583
CVOE_B,66,1,4,39,S 72,Number,Y,FALSE,OE,,,,,,,,,,p,1195,621295
CVOE_B,66,1,4,40,U 47,Number,N,FALSE,OE,,,,,,,,,,q,964,622783
CVOE_B,66,1,4,41,A 31,Letter,Y,FALSE,CV,,,,,,,,,,p,1300,624599
CVOE_B,66,1,4,42,D 96,Letter,N,FALSE,CV,,,,,,,,,,q,802,625927
CVOE_B,66,1,4,43,E 40,Number,Y,TRUE,OE,,,,,,,,,,p,1043,627487
CVOE_B,66,1,4,44,H 79,Number,N,TRUE,OE,,,,,,,,,,q,963,628967
CVOE_B,66,1,4,45,I 15,Letter,Y,FALSE,CV,,,,,,,,,,p,860,630343
CVOE_B,66,1,4,46,J 07,Letter,N,TRUE,CV,,,,,,,,,,q,1530,632399
CVOE_B,66,1,4,47,O 61,Number,Y,FALSE,OE,,,,,,,,,,q,925,633847
CVOE_B,66,1,4,48,P 58,Number,N,FALSE,OE,,,,,,,,,,p,1006,635367
CVOE_B,66,1,4,49,S 37,Letter,Y,TRUE,CV,,,,,,,,,,q,654,636535
CVOE_B,66,1,4,50,U 61,Letter,N,FALSE,CV,,,,,,,,,,p,713,637767
CVOE_B,66,1,4,51,A 17,Number,Y,FALSE,OE,,,,,,,,,,q,930,639223
CVOE_B,66,1,4,52,D 85,Number,N,TRUE,OE,,,,,,,,,,q,1549,641295
CVOE_B,66,1,4,53,E 20,Letter,Y,TRUE,CV,,,,,,,,,,p,1419,643231
CVOE_B,66,1,4,54,H 86,Letter,N,FALSE,CV,,,,,,,,,,q,1447,645191
CVOE_B,66,1,4,55,I 21,Number,Y,FALSE,OE,,,,,,,,,,q,770,646487
CVOE_B,66,1,4,56,J 29,Number,N,TRUE,OE,,,,,,,,,,p,829,647839
CVOE_B,66,1,4,57,O 13,Letter,Y,FALSE,CV,,,,,,,,,,p,1299,649655
CVOE_B,66,1,4,58,P 82,Letter,N,FALSE,CV,,,,,,,,,,q,1198,651367
CVOE_B,66,1,4,59,S 72,Number,Y,FALSE,OE,,,,,,,,,,p,847,652735
CVOE_B,66,1,4,60,U 84,Number,N,TRUE,OE,,,,,,,,,,p,898,654159
CVOE_B,66,1,4,61,A 49,Letter,Y,FALSE,CV,,,,,,,,,,q,1077,655751
CVOE_B,66,1,4,62,D 91,Letter,N,TRUE,CV,,,,,,,,,,q,1406,657679
CVOE_B,66,1,4,63,E 99,Number,Y,FALSE,OE,,,,,,,,,,q,1137,659343
CVOE_B,66,1,4,64,H 16,Number,N,FALSE,OE,,,,,,,,,,p,1341,661199
CVOE_B,66,1,4,65,I 45,Letter,Y,FALSE,CV,,,,,,,,,,p,931,662655
CVOE_B,66,1,4,66,J 70,Letter,N,FALSE,CV,,,,,,,,,,q,1126,664303
CVOE_B,66,1,4,67,O 22,Number,Y,TRUE,OE,,,,,,,,,,p,927,665743
CVOE_B,66,1,4,68,P 41,Number,N,TRUE,OE,,,,,,,,,,q,778,667047
CVOE_B,66,1,4,69,S 93,Letter,Y,TRUE,CV,,,,,,,,,,q,1197,668759
CVOE_B,66,1,4,70,U 70,Letter,N,TRUE,CV,,,,,,,,,,p,1614,670895
CVOE_B,66,1,4,71,A 42,Number,Y,TRUE,OE,,,,,,,,,,p,737,672151
CVOE_B,66,1,4,72,D 85,Number,N,TRUE,OE,,,,,,,,,,q,1060,673727
CVOE_B,66,1,4,73,E 68,Letter,Y,TRUE,CV,,,,,,,,,,p,1226,675479
CVOE_B,66,1,4,74,H 17,Letter,N,TRUE,CV,,,,,,,,,,q,672,676671
CVOE_B,66,1,4,75,I 70,Number,Y,TRUE,OE,,,,,,,,,,p,1654,678839
CVOE_B,66,1,4,76,J 88,Number,N,FALSE,OE,,,,,,,,,,p,818,680175
CVOE_B,66,1,4,77,O 32,Letter,Y,TRUE,CV,,,,,,,,,,p,2381,683071
CVOE_B,66,1,4,78,P 95,Letter,N,TRUE,CV,,,,,,,,,,q,643,684239
CVOE_B,66,1,4,79,S 98,Number,Y,FALSE,OE,,,,,,,,,,q,732,685487
CVOE_B,66,1,4,80,U 37,Number,N,FALSE,OE,,,,,,,,,,p,575,686583
CVOE_B,66,1,4,81,A 56,Letter,Y,TRUE,CV,,,,,,,,,,p,746,687847
CVOE_B,66,1,4,82,D 57,Letter,N,TRUE,CV,,,,,,,,,,q,576,688943
CVOE_B,66,1,4,83,E 93,Number,Y,FALSE,OE,,,,,,,,,,p,651,690111
CVOE_B,66,1,4,84,H 27,Number,N,TRUE,OE,,,,,,,,,,q,1750,692383
CVOE_B,66,1,4,85,I 35,Letter,Y,FALSE,CV,,,,,,,,,,p,708,693607
CVOE_B,66,1,4,86,J 03,Letter,N,TRUE,CV,,,,,,,,,,q,1322,695447
CVOE_B,66,1,4,87,O 28,Number,Y,TRUE,OE,,,,,,,,,,p,931,696895
CVOE_B,66,1,4,88,P 59,Number,N,TRUE,OE,,,,,,,,,,q,1174,698591
CVOE_B,66,1,4,89,S 77,Letter,Y,TRUE,CV,,,,,,,,,,q,641,699751
CVOE_B,66,1,4,90,U 05,Letter,N,FALSE,CV,,,,,,,,,,p,1410,701679
CVOE_B,66,1,4,91,A 56,Number,Y,TRUE,OE,,,,,,,,,,p,637,702839
CVOE_B,66,1,4,92,D 01,Number,N,TRUE,OE,,,,,,,,,,q,597,703959
CVOE_B,66,1,4,93,E 02,Letter,Y,TRUE,CV,,,,,,,,,,p,510,704991
CVOE_B,66,1,4,94,H 68,Letter,N,FALSE,CV,,,,,,,,,,q,596,706103
CVOE_B,66,1,4,95,I 05,Number,Y,FALSE,OE,,,,,,,,,,p,532,707159
CVOE_B,66,1,4,96,J 55,Number,N,TRUE,OE,,,,,,,,,,q,1015,708695
CVOE_B,66,1,4,97,O 73,Letter,Y,FALSE,CV,,,,,,,,,,q,914,710127
CVOE_B,66,1,4,98,P 41,Letter,N,TRUE,CV,,,,,,,,,,q,867,711519
CVOE_B,66,1,4,99,S 92,Number,Y,FALSE,OE,,,,,,,,,,p,769,712807
CVOE_B,66,1,4,100,U 34,Number,N,TRUE,OE,,,,,,,,,,p,676,714007
CVOE_B,66,1,4,101,A 09,Letter,Y,FALSE,CV,,,,,,,,,,q,844,715375
CVOE_B,66,1,4,102,D 92,Letter,N,FALSE,CV,,,,,,,,,,p,869,716759
CVOE_B,66,1,4,103,E 48,Number,Y,TRUE,OE,,,,,,,,,,p,675,717951
CVOE_B,66,1,4,104,H 76,Number,N,FALSE,OE,,,,,,,,,,p,563,719039
CVOE_B,66,1,4,105,I 44,Letter,Y,TRUE,CV,,,,,,,,,,p,516,720071
CVOE_B,66,1,4,106,J 67,Letter,N,TRUE,CV,,,,,,,,,,q,1756,722351
CVOE_B,66,1,4,107,O 48,Number,Y,TRUE,OE,,,,,,,,,,p,917,723791
CVOE_B,66,1,4,108,P 22,Number,N,FALSE,OE,,,,,,,,,,q,717,725031
CVOE_B,66,1,4,109,S 86,Letter,Y,FALSE,CV,,,,,,,,,,p,1326,726879
CVOE_B,66,1,4,110,U 35,Letter,N,FALSE,CV,,,,,,,,,,q,929,728335
CVOE_B,66,1,4,111,A 91,Number,Y,FALSE,OE,,,,,,,,,,q,1020,729879
CVOE_B,66,1,4,112,D 78,Number,N,FALSE,OE,,,,,,,,,,p,1098,731503
CVOE_B,66,1,4,113,E 91,Letter,Y,FALSE,CV,,,,,,,,,,p,1038,733055
CVOE_B,66,1,4,114,H 54,Letter,N,FALSE,CV,,,,,,,,,,q,1342,734919
CVOE_B,66,1,4,115,I 65,Number,Y,FALSE,OE,,,,,,,,,,p,876,736319
CVOE_B,66,1,4,116,J 52,Number,N,FALSE,OE,,,,,,,,,,q,1469,738311
CVOE_B,66,1,4,117,O 19,Letter,Y,FALSE,CV,,,,,,,,,,p,1763,740591
CVOE_B,66,1,4,118,P 48,Letter,N,FALSE,CV,,,,,,,,,,q,660,741767
CVOE_B,66,1,4,119,S 45,Number,Y,TRUE,OE,,,,,,,,,,q,1930,744223
CVOE_B,66,1,4,120,U 26,Number,N,TRUE,OE,,,,,,,,,,p,2213,746959
CVOE_B,70,1,1,1,U 08,,,TRUE,OE,,,,,,,,,,,,
CVOE_B,70,1,1,2,S 13,,,FALSE,OE,,,,,,,,,,,,
CVOE_B,70,1,1,3,O 25,,,FALSE,OE,,,,,,,,,,,,
CVOE_B,70,1,1,4,P 26,,,FALSE,OE,,,,,,,,,,,,
CVOE_B,70,1,1,5,J 49,,,TRUE,OE,,,,,,,,,,,,
CVOE_B,70,1,1,6,I 43,,,FALSE,OE,,,,,,,,,,,,
CVOE_B,70,1,1,7,H 26,,,FALSE,OE,,,,,,,,,,,,
CVOE_B,70,1,1,8,E 21,,,FALSE,OE,,,,,,,,,,,,
CVOE_B,70,1,1,9,D 19,,,TRUE,OE,,,,,,,,,,,,
CVOE_B,70,1,1,10,A 82,,,TRUE,OE,,,,,,,,,,,,
CVOE_B,70,1,1,11,A 24,,,TRUE,OE,,,,p,826,830730,,,,,,
CVOE_B,70,1,1,12,O 83,,,FALSE,OE,,,,q,473,831723,,,,,,
CVOE_B,70,1,1,13,H 55,,,TRUE,OE,,,,q,519,832755,,,,,,
CVOE_B,70,1,1,14,P 10,,,FALSE,OE,,,,p,446,833722,,,,,,
CVOE_B,70,1,1,15,D 30,,,FALSE,OE,,,,p,433,834682,,,,,,
CVOE_B,70,1,1,16,U 62,,,TRUE,OE,,,,p,491,835699,,,,,,
CVOE_B,70,1,1,17,P 95,,,TRUE,OE,,,,q,406,836627,,,,,,
CVOE_B,70,1,1,18,U 06,,,TRUE,OE,,,,p,526,837667,,,,,,
CVOE_B,70,1,1,19,E 75,,,FALSE,OE,,,,q,406,838586,,,,,,
CVOE_B,70,1,1,20,I 67,,,FALSE,OE,,,,q,614,839714,,,,,,
CVOE_B,70,1,1,21,S 13,,,TRUE,OE,,,,q,521,840754,,,,,,
CVOE_B,70,1,1,22,P 78,,,FALSE,OE,,,,p,409,841682,,,,,,
CVOE_B,70,1,1,23,I 15,,,FALSE,OE,,,,q,404,842610,,,,,,
CVOE_B,70,1,1,24,D 27,,,TRUE,OE,,,,q,374,843499,,,,,,
CVOE_B,70,1,1,25,O 94,,,TRUE,OE,,,,p,416,844434,,,,,,
CVOE_B,70,1,1,26,A 65,,,FALSE,OE,,,,q,428,845379,,,,,,
CVOE_B,70,1,1,27,I 42,,,TRUE,OE,,,,p,433,846331,,,,,,
CVOE_B,70,1,1,28,E 25,,,FALSE,OE,,,,q,591,847435,,,,,,
CVOE_B,70,1,1,29,H 49,,,TRUE,OE,,,,q,460,848410,,,,,,
CVOE_B,70,1,1,30,S 18,,,FALSE,OE,,,,p,483,849419,,,,,,
CVOE_B,70,1,1,31,H 51,,,TRUE,OE,,,,q,458,850394,,,,,,
CVOE_B,70,1,1,32,U 14,,,TRUE,OE,,,,p,461,851370,,,,,,
CVOE_B,70,1,1,33,E 02,,,TRUE,OE,,,,q,468,852363,,,,,,
CVOE_B,70,1,1,34,J 26,,,FALSE,OE,,,,p,921,853803,,,,,,
CVOE_B,70,1,1,35,D 24,,,FALSE,OE,,,,p,481,854802,,,,,,
CVOE_B,70,1,1,36,O 50,,,TRUE,OE,,,,p,841,856162,,,,,,
CVOE_B,70,1,1,37,U 16,,,TRUE,OE,,,,p,594,857274,,,,,,
CVOE_B,70,1,1,38,O 15,,,FALSE,OE,,,,q,531,858331,,,,,,
CVOE_B,70,1,1,39,D 32,,,FALSE,OE,,,,p,550,859403,,,,,,
