ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE_D,88,1,2,44,I 87,,,FALSE,OE,p,752,1415541,,,,,,,,,
CVOE_D,88,1,2,45,H 61,,,TRUE,OE,q,813,1416869,,,,,,,,,
CVOE_D,88,1,2,46,E 59,,,FALSE,OE,q,2727,1420117,,,,,,,,,
CVOE_D,88,1,2,47,I 33,,,FALSE,OE,q,821,1421461,,,,,,,,,
CVOE_D,88,1,2,48,O 90,,,TRUE,OE,p,808,1422781,,,,,,,,,
CVOE_D,88,1,2,49,U 51,,,FALSE,OE,q,1083,1424373,,,,,,,,,
CVOE_D,88,1,2,50,A 10,,,TRUE,OE,p,787,1425677,,,,,,,,,
CVOE_D,88,1,2,51,E 50,,,TRUE,OE,p,647,1426837,,,,,,,,,
CVOE_D,88,1,2,52,D 92,,,FALSE,OE,p,776,1428133,,,,,,,,,
CVOE_D,88,1,2,53,E 60,,,TRUE,OE,p,620,1429277,,,,,,,,,
CVOE_D,88,1,2,54,A 95,,,FALSE,OE,q,998,1430789,,,,,,,,,
CVOE_D,88,1,2,55,E 64,,,TRUE,OE,p,594,1431901,,,,,,,,,
CVOE_D,88,1,2,56,P 20,,,FALSE,OE,q,653,1433077,,,,,,,,,
CVOE_D,88,1,2,57,S 06,,,FALSE,OE,p,3150,1436741,,,,,,,,,
CVOE_D,88,1,2,58,P 64,,,FALSE,OE,p,803,1438061,,,,,,,,,
CVOE_D,88,1,2,59,U 70,,,TRUE,OE,p,711,1439285,,,,,,,,,
CVOE_D,88,1,2,60,S 16,,,FALSE,OE,p,653,1440461,,,,,,,,,
CVOE_D,88,1,2,61,E 35,,,FALSE,OE,q,710,1441685,,,,,,,,,
CVOE_D,88,1,2,62,I 93,,,FALSE,OE,q,853,1443061,,,,,,,,,
CVOE_D,88,1,2,63,D 63,,,TRUE,OE,q,622,1444197,,,,,,,,,
CVOE_D,88,1,2,64,U 89,,,FALSE,OE,q,833,1445541,,,,,,,,,
CVOE_D,88,1,2,65,E 91,,,FALSE,OE,q,827,1446885,,,,,,,,,
CVOE_D,88,1,2,66,A 12,,,TRUE,OE,p,589,1447997,,,,,,,,,
CVOE_D,88,1,2,67,P 56,,,FALSE,OE,p,625,1449133,,,,,,,,,
CVOE_D,88,1,2,68,S 65,,,TRUE,OE,q,635,1450277,,,,,,,,,
CVOE_D,88,1,2,69,P 07,,,TRUE,OE,p,493,1451285,,,,,,,,,
CVOE_D,88,1,2,70,I 77,,,FALSE,OE,q,956,1452765,,,,,,,,,
CVOE_D,88,1,2,71,J 19,,,TRUE,OE,q,626,1453901,,,,,,,,,
CVOE_D,88,1,2,72,O 59,,,FALSE,OE,q,612,1455021,,,,,,,,,
CVOE_D,88,1,2,73,J 15,,,TRUE,OE,q,1071,1456613,,,,,,,,,
CVOE_D,88,1,2,74,I 89,,,FALSE,OE,q,695,1457821,,,,,,,,,
CVOE_D,88,1,2,75,O 97,,,FALSE,OE,q,614,1458957,,,,,,,,,
CVOE_D,88,1,2,76,A 92,,,TRUE,OE,p,625,1460101,,,,,,,,,
CVOE_D,88,1,2,77,J 90,,,FALSE,OE,p,636,1461245,,,,,,,,,
CVOE_D,88,1,2,78,H 65,,,TRUE,OE,q,726,1462485,,,,,,,,,
CVOE_D,88,1,2,79,H 17,,,TRUE,OE,q,804,1463797,,,,,,,,,
CVOE_D,88,1,2,80,S 26,,,FALSE,OE,p,759,1465069,,,,,,,,,
CVOE_D,88,1,2,81,D 56,,,FALSE,OE,p,836,1466429,,,,,,,,,
CVOE_D,88,1,2,82,I 91,,,FALSE,OE,q,718,1467661,,,,,,,,,
CVOE_D,88,1,2,83,J 11,,,TRUE,OE,q,700,1468877,,,,,,,,,
CVOE_D,88,1,2,84,O 28,,,TRUE,OE,p,716,1470109,,,,,,,,,
CVOE_D,88,1,2,85,H 29,,,TRUE,OE,q,754,1471381,,,,,,,,,
CVOE_D,88,1,2,86,J 25,,,TRUE,OE,q,1200,1473093,,,,,,,,,
CVOE_D,88,1,2,87,A 73,,,FALSE,OE,q,899,1474509,,,,,,,,,
CVOE_D,88,1,2,88,J 63,,,TRUE,OE,q,698,1475725,,,,,,,,,
CVOE_D,88,1,2,89,U 84,,,TRUE,OE,p,1313,1477557,,,,,,,,,
CVOE_D,88,1,2,90,A 58,,,TRUE,OE,p,696,1478773,,,,,,,,,
CVOE_D,88,1,2,91,S 43,,,TRUE,OE,q,1623,1480917,,,,,,,,,
CVOE_D,88,1,2,92,H 54,,,FALSE,OE,p,834,1482261,,,,,,,,,
CVOE_D,88,1,2,93,D 4,,,FALSE,OE,p,851,1483629,,,,,,,,,
CVOE_D,88,1,2,94,J 75,,,TRUE,OE,q,845,1484989,,,,,,,,,
CVOE_D,88,1,2,95,D 19,,,TRUE,OE,q,758,1486269,,,,,,,,,
CVOE_D,88,1,2,96,J 38,,,FALSE,OE,p,1603,1488381,,,,,,,,,
CVOE_D,88,1,2,97,I 56,,,TRUE,OE,p,646,1489541,,,,,,,,,
CVOE_D,88,1,2,98,P 87,,,TRUE,OE,q,664,1490725,,,,,,,,,
CVOE_D,88,1,2,99,O 80,,,TRUE,OE,p,656,1491901,,,,,,,,,
CVOE_D,88,1,2,100,U 60,,,TRUE,OE,p,489,1492901,,,,,,,,,
CVOE_D,88,1,2,101,P 48,,,FALSE,OE,p,545,1493957,,,,,,,,,
CVOE_D,88,1,2,102,H 64,,,FALSE,OE,p,607,1495085,,,,,,,,,
CVOE_D,88,1,2,103,A 13,,,FALSE,OE,q,914,1496509,,,,,,,,,
CVOE_D,88,1,2,104,H 68,,,FALSE,OE,p,488,1497517,,,,,,,,,
CVOE_D,88,1,2,105,E 16,,,TRUE,OE,p,456,1498485,,,,,,,,,
CVOE_D,88,1,2,106,S 71,,,TRUE,OE,q,682,1499677,,,,,,,,,
CVOE_D,88,1,3,11,U 38,Number,N,TRUE,OE,p,2524,1596909,,,,,,,,,
CVOE_D,88,1,3,12,P 73,Number,N,TRUE,OE,q,2458,1599877,,,,,,,,,
CVOE_D,88,1,3,13,U 95,Letter,Y,FALSE,CV,p,3579,1603965,,,,,,,,,
CVOE_D,88,1,3,14,J 61,Number,Y,TRUE,OE,q,1679,1606165,,,,,,,,,
CVOE_D,88,1,3,15,D 51,Number,N,TRUE,OE,q,1303,1607989,,,,,,,,,
CVOE_D,88,1,3,16,S 28,Number,N,FALSE,OE,p,1094,1609597,,,,,,,,,
CVOE_D,88,1,3,17,A 56,Letter,Y,TRUE,CV,p,1733,1611853,,,,,,,,,
CVOE_D,88,1,3,18,H 78,Letter,N,FALSE,CV,q,1563,1613933,,,,,,,,,
CVOE_D,88,1,3,19,P 92,Letter,N,FALSE,CV,q,3296,1617749,,,,,,,,,
CVOE_D,88,1,3,20,E 05,Number,Y,FALSE,OE,q,2119,1620389,,,,,,,,,
CVOE_D,88,1,3,21,P 57,Letter,Y,TRUE,CV,q,3653,1624557,,,,,,,,,
CVOE_D,88,1,3,22,D 88,Number,Y,FALSE,OE,p,3094,1628165,,,,,,,,,
CVOE_D,88,1,3,23,O 89,Letter,Y,FALSE,CV,p,2077,1630765,,,,,,,,,
CVOE_D,88,1,3,24,U 43,Number,Y,FALSE,OE,q,1893,1633181,,,,,,,,,
CVOE_D,88,1,3,25,H 10,Number,N,FALSE,OE,p,1668,1635373,,,,,,,,,
CVOE_D,88,1,3,26,S 07,Letter,Y,TRUE,CV,q,1845,1637733,,,,,,,,,
CVOE_D,88,1,3,27,J 10,Letter,N,FALSE,CV,q,1454,1639709,,,,,,,,,
CVOE_D,88,1,3,28,H 54,Number,Y,FALSE,OE,p,1575,1641797,,,,,,,,,
CVOE_D,88,1,3,29,E 99,Number,N,FALSE,OE,q,1924,1644229,,,,,,,,,
CVOE_D,88,1,3,30,J 36,Letter,Y,FALSE,CV,q,1714,1646453,,,,,,,,,
CVOE_D,88,1,3,31,I 94,Letter,N,TRUE,CV,q,2433,1649405,,,,,,,,,
CVOE_D,88,1,3,32,A 82,Letter,N,TRUE,CV,p,1443,1651365,,,,,,,,,
CVOE_D,88,1,3,33,H 79,Number,Y,TRUE,OE,q,3156,1655045,,,,,,,,,
CVOE_D,88,1,3,34,J 60,Number,N,FALSE,OE,p,1153,1656709,,,,,,,,,
CVOE_D,88,1,3,35,S 28,Letter,Y,FALSE,CV,q,1150,1658373,,,,,,,,,
CVOE_D,88,1,3,36,P 11,Number,Y,TRUE,OE,q,2795,1661685,,,,,,,,,
CVOE_D,88,1,3,37,D 39,Number,N,TRUE,OE,q,3158,1665365,,,,,,,,,
CVOE_D,88,1,3,38,E 90,Number,N,TRUE,OE,p,1675,1667549,,,,,,,,,
CVOE_D,88,1,3,39,I 38,Number,N,TRUE,OE,p,1763,1669837,,,,,,,,,
CVOE_D,88,1,3,40,S 35,Letter,Y,TRUE,CV,q,1024,1671381,,,,,,,,,
CVOE_D,88,1,3,41,D 41,Number,Y,TRUE,OE,q,1610,1673501,,,,,,,,,
CVOE_D,88,1,3,42,E 06,Number,N,TRUE,OE,p,1149,1675173,,,,,,,,,
CVOE_D,88,1,3,43,A 27,Number,N,FALSE,OE,q,1114,1676805,,,,,,,,,
CVOE_D,88,1,3,44,U 95,Letter,Y,FALSE,CV,p,1657,1678981,,,,,,,,,
CVOE_D,88,1,3,45,A 53,Letter,N,FALSE,CV,p,1315,1680806,,,,,,,,,
CVOE_D,88,1,3,46,E 43,Letter,N,FALSE,CV,p,1368,1682693,,,,,,,,,
CVOE_D,88,1,3,47,P 05,Number,Y,TRUE,OE,q,1629,1684837,,,,,,,,,
CVOE_D,88,1,3,48,O 19,Letter,Y,FALSE,CV,p,1743,1687101,,,,,,,,,
CVOE_D,88,1,3,49,I 96,Number,Y,TRUE,OE,p,1956,1689581,,,,,,,,,
CVOE_D,88,1,3,50,A 88,Number,N,TRUE,OE,p,1737,1691829,,,,,,,,,
CVOE_D,88,1,3,51,I 67,Number,N,FALSE,OE,q,1935,1694277,,,,,,,,,
CVOE_D,88,1,3,52,D 40,Number,N,FALSE,OE,p,1902,1696694,,,,,,,,,
CVOE_D,88,1,3,53,P 79,Letter,Y,TRUE,CV,q,2124,1699333,,,,,,,,,
CVOE_D,88,1,3,54,U 24,Number,Y,TRUE,OE,p,3626,1703469,,,,,,,,,
CVOE_D,88,1,3,55,P 74,Number,N,FALSE,OE,p,925,1704918,,,,,,,,,
CVOE_D,88,1,3,56,E 70,Number,N,TRUE,OE,p,739,1706165,,,,,,,,,
CVOE_D,88,1,3,57,S 27,Number,N,TRUE,OE,q,841,1707517,,,,,,,,,
CVOE_D,88,1,3,58,E 54,Letter,Y,TRUE,CV,p,1179,1709205,,,,,,,,,
CVOE_D,88,1,3,59,A 53,Letter,N,FALSE,CV,p,1014,1710741,,,,,,,,,
CVOE_D,88,1,3,60,P 34,Letter,N,FALSE,CV,q,809,1712069,,,,,,,,,
CVOE_D,88,1,3,61,D 74,Number,Y,FALSE,OE,p,1492,1714085,,,,,,,,,
CVOE_D,88,1,3,62,A 03,Letter,Y,FALSE,CV,p,2267,1716861,,,,,,,,,
CVOE_D,88,1,3,63,E 24,Number,Y,TRUE,OE,p,3117,1720494,,,,,,,,,
CVOE_D,88,1,3,64,I 58,Letter,Y,TRUE,CV,p,2491,1723502,,,,,,,,,
CVOE_D,88,1,3,65,D 77,Number,Y,TRUE,OE,q,1602,1725613,,,,,,,,,
CVOE_D,88,1,3,66,S 75,Number,N,TRUE,OE,q,2157,1728285,,,,,,,,,
CVOE_D,88,1,3,67,I 20,Letter,Y,TRUE,CV,p,4691,1733486,,,,,,,,,
CVOE_D,88,1,3,68,J 52,Letter,N,FALSE,CV,q,4275,1738270,,,,,,,,,
CVOE_D,88,1,3,69,A 38,Number,Y,TRUE,OE,p,2675,1741454,,,,,,,,,
CVOE_D,88,1,3,70,I 60,Letter,Y,TRUE,CV,p,4180,1746142,,,,,,,,,
CVOE_D,88,1,3,71,S 51,Number,Y,TRUE,OE,q,1928,1748590,,,,,,,,,
CVOE_D,88,1,3,72,D 63,Letter,Y,TRUE,CV,q,1661,1750774,,,,,,,,,
CVOE_D,88,1,3,73,U 27,Letter,N,FALSE,CV,p,1374,1752670,,,,,,,,,
CVOE_D,88,1,3,74,J 77,Letter,N,TRUE,CV,q,1010,1754190,,,,,,,,,
CVOE_D,88,1,3,75,O 15,Number,Y,FALSE,OE,q,1821,1756534,,,,,,,,,
CVOE_D,88,1,3,76,J 20,Letter,Y,FALSE,CV,q,1512,1758558,,,,,,,,,
CVOE_D,88,1,3,77,U 97,Number,Y,FALSE,OE,q,1558,1760638,,,,,,,,,
CVOE_D,88,1,3,78,H 03,Number,N,TRUE,OE,q,1451,1762598,,,,,,,,,
CVOE_D,88,1,3,79,O 04,Letter,Y,TRUE,CV,p,1724,1764838,,,,,,,,,
CVOE_D,88,1,3,80,E 10,Letter,N,TRUE,CV,p,1139,1766486,,,,,,,,,
CVOE_D,88,1,3,81,I 52,Letter,N,TRUE,CV,p,713,1767710,,,,,,,,,
CVOE_D,88,1,3,82,H 81,Number,Y,TRUE,OE,q,2247,1770478,,,,,,,,,
CVOE_D,88,1,3,83,I 41,Number,N,FALSE,OE,q,1577,1772574,,,,,,,,,
CVOE_D,88,1,3,84,U 19,Letter,Y,FALSE,CV,p,1220,1774318,,,,,,,,,
CVOE_D,88,1,3,85,O 17,Number,Y,FALSE,OE,q,1567,1776398,,,,,,,,,
CVOE_D,88,1,3,86,A 10,Number,N,TRUE,OE,p,4547,1781462,,,,,,,,,
CVOE_D,88,1,3,87,P 93,Letter,Y,TRUE,CV,q,4696,1786678,,,,,,,,,
CVOE_D,88,1,3,88,E 59,Letter,N,FALSE,CV,p,1111,1788310,,,,,,,,,
CVOE_D,88,1,3,89,O 53,Letter,N,FALSE,CV,p,630,1789462,,,,,,,,,
CVOE_D,88,1,3,90,A 96,Letter,N,TRUE,CV,p,656,1790638,,,,,,,,,
CVOE_D,88,1,3,91,H 36,Letter,Y,FALSE,CV,p,553,1791702,,,,,,,,,
CVOE_D,88,1,3,92,A 63,Letter,N,FALSE,CV,p,662,1792878,,,,,,,,,
CVOE_D,88,1,3,93,I 38,Letter,N,TRUE,CV,p,663,1794062,,,,,,,,,
CVOE_D,88,1,3,94,O 51,Number,Y,FALSE,OE,q,1696,1796278,,,,,,,,,
CVOE_D,88,1,3,95,J 26,Number,N,FALSE,OE,p,7247,1804046,,,,,,,,,
CVOE_D,88,1,3,96,S 34,Letter,Y,FALSE,CV,q,1560,1806126,,,,,,,,,
CVOE_D,88,1,3,97,U 85,Number,Y,FALSE,OE,q,1828,1808478,,,,,,,,,
CVOE_D,88,1,3,98,J 77,Number,N,TRUE,OE,q,1406,1810406,,,,,,,,,
CVOE_D,88,1,3,99,I 73,Letter,Y,FALSE,CV,q,673,1811590,,,,,,,,,
CVOE_D,88,1,3,100,H 46,Number,Y,FALSE,OE,p,1666,1813766,,,,,,,,,
CVOE_D,88,1,3,101,D 04,Number,N,FALSE,OE,p,1074,1815358,,,,,,,,,
CVOE_D,88,1,3,102,P 72,Letter,Y,FALSE,CV,q,1427,1817294,,,,,,,,,
CVOE_D,88,1,3,103,D 99,Number,Y,TRUE,OE,q,1565,1819382,,,,,,,,,
CVOE_D,88,1,3,104,U 25,Letter,Y,FALSE,CV,p,1385,1821286,,,,,,,,,
CVOE_D,88,1,3,105,O 32,Letter,N,TRUE,CV,p,877,1822678,,,,,,,,,
CVOE_D,88,1,3,106,E 80,Letter,N,TRUE,CV,p,3269,1826470,,,,,,,,,
CVOE_D,88,1,3,107,O 84,Number,Y,TRUE,OE,p,1821,1828806,,,,,,,,,
CVOE_D,88,1,3,108,A 78,Number,N,TRUE,OE,p,808,1830126,,,,,,,,,
CVOE_D,88,1,3,109,S 05,Number,N,TRUE,OE,q,867,1831502,,,,,,,,,
CVOE_D,88,1,3,110,U 35,Letter,Y,FALSE,CV,p,1732,1833750,,,,,,,,,
CVOE_D,88,1,3,111,H 14,Letter,N,FALSE,CV,q,1162,1835430,,,,,,,,,
CVOE_D,88,1,3,112,U 15,Number,Y,FALSE,OE,p,814,1836766,,,,,,,,,
CVOE_D,88,1,3,113,E 36,Letter,Y,TRUE,CV,p,2945,1840230,,,,,,,,,
CVOE_D,88,1,3,114,P 70,Letter,N,FALSE,CV,q,1158,1841910,,,,,,,,,
CVOE_D,88,1,3,115,O 44,Number,Y,TRUE,OE,q,1323,1843742,,,,,,,,,
CVOE_D,88,1,3,116,S 41,Letter,Y,TRUE,CV,q,2713,1846966,,,,,,,,,
CVOE_D,88,1,3,117,D 83,Letter,N,TRUE,CV,q,3848,1851334,,,,,,,,,
CVOE_D,88,1,3,118,J 39,Letter,N,TRUE,CV,q,961,1852814,,,,,,,,,
CVOE_D,88,1,3,119,S 22,Number,Y,FALSE,OE,p,2406,1855742,,,,,,,,,
CVOE_D,88,1,3,120,D 89,Letter,Y,TRUE,CV,q,1657,1857910,,,,,,,,,
CVOE_D,88,1,3,121,P 87,Letter,N,TRUE,CV,q,1346,1859766,,,,,,,,,
CVOE_D,88,1,3,122,H 42,Letter,N,FALSE,CV,q,767,1861054,,,,,,,,,
CVOE_D,88,1,3,123,S 49,Letter,N,TRUE,CV,q,1116,1862686,,,,,,,,,
CVOE_D,88,1,3,124,J 20,Number,Y,FALSE,OE,p,1466,1864670,,,,,,,,,
CVOE_D,88,1,3,125,O 19,Letter,Y,FALSE,CV,q,1315,1866502,,,,,,,,,
CVOE_D,88,1,3,126,H 50,Letter,N,FALSE,CV,q,857,1867878,,,,,,,,,
CVOE_D,88,1,3,127,I 68,Number,Y,TRUE,OE,p,1530,1869918,,,,,,,,,
CVOE_D,88,1,3,128,J 72,Number,N,FALSE,OE,p,2304,1872742,,,,,,,,,
CVOE_D,88,1,3,129,O 21,Number,N,FALSE,OE,q,1439,1874694,,,,,,,,,
CVOE_D,88,1,3,130,H 22,Number,N,FALSE,OE,p,929,1876134,,,,,,,,,
CVOE_D,88,1,4,1,A 44,Letter,N,TRUE,CV,p,1967,1894790,,,,,,,,,
CVOE_D,88,1,4,2,D 94,Letter,N,FALSE,CV,q,1628,1896934,,,,,,,,,
CVOE_D,88,1,4,3,E 75,Number,Y,FALSE,OE,q,1398,1898854,,,,,,,,,
CVOE_D,88,1,4,4,H 81,Number,N,TRUE,OE,q,2241,1901614,,,,,,,,,
CVOE_D,88,1,4,5,I 64,Letter,Y,TRUE,CV,p,1931,1904054,,,,,,,,,
CVOE_D,88,1,4,6,J 54,Letter,N,FALSE,CV,q,1457,1906030,,,,,,,,,
CVOE_D,88,1,4,7,O 23,Number,Y,FALSE,OE,q,2682,1909222,,,,,,,,,
CVOE_D,88,1,4,8,P 05,Number,N,TRUE,OE,q,3746,1913486,,,,,,,,,
CVOE_D,88,1,4,9,S 34,Letter,Y,FALSE,CV,q,2271,1916278,,,,,,,,,
CVOE_D,88,1,4,10,U 88,Letter,N,TRUE,CV,p,1103,1917894,,,,,,,,,
CVOE_D,88,1,4,11,A 70,Number,Y,TRUE,OE,p,1678,1920086,,,,,,,,,
CVOE_D,88,1,4,12,D 12,Number,N,FALSE,OE,q,2014,1922622,,,,,,,,,
CVOE_D,88,1,4,13,E 79,Letter,Y,FALSE,CV,p,3353,1926494,,,,,,,,,
CVOE_D,88,1,4,14,H 72,Letter,N,FALSE,CV,q,1382,1928390,,,,,,,,,
CVOE_D,88,1,4,15,I 41,Number,Y,FALSE,OE,q,1994,1930902,,,,,,,,,
CVOE_D,88,1,4,16,J 63,Number,N,TRUE,OE,q,1373,1932798,,,,,,,,,
CVOE_D,88,1,4,17,O 03,Letter,Y,FALSE,CV,p,1417,1934726,,,,,,,,,
CVOE_D,88,1,4,18,P 75,Letter,N,TRUE,CV,q,1036,1936278,,,,,,,,,
CVOE_D,88,1,4,19,S 61,Number,Y,TRUE,OE,q,1190,1937982,,,,,,,,,
CVOE_D,88,1,4,20,U 28,Number,N,TRUE,OE,p,1058,1939550,,,,,,,,,
CVOE_D,88,1,4,21,A 21,Letter,Y,FALSE,CV,p,1235,1941294,,,,,,,,,
CVOE_D,88,1,4,22,D 18,Letter,N,FALSE,CV,q,869,1942678,,,,,,,,,
CVOE_D,88,1,4,23,E 35,Number,Y,FALSE,OE,q,1597,1944790,,,,,,,,,
CVOE_D,88,1,4,24,H 62,Number,N,FALSE,OE,p,1009,1946318,,,,,,,,,
CVOE_D,88,1,4,25,I 82,Letter,Y,TRUE,CV,p,1060,1947886,,,,,,,,,
CVOE_D,88,1,4,26,J 78,Letter,N,FALSE,CV,q,876,1949286,,,,,,,,,
CVOE_D,88,1,4,27,O 12,Number,Y,TRUE,OE,p,956,1950766,,,,,,,,,
CVOE_D,88,1,4,28,P 13,Number,N,TRUE,OE,q,1137,1952414,,,,,,,,,
CVOE_D,88,1,4,29,S 07,Letter,Y,TRUE,CV,q,1863,1954790,,,,,,,,,
CVOE_D,88,1,4,30,U 36,Letter,N,TRUE,CV,p,2328,1957638,,,,,,,,,
CVOE_D,88,1,4,31,A 96,Number,Y,TRUE,OE,p,2750,1960910,,,,,,,,,
CVOE_D,88,1,4,32,D 04,Number,N,FALSE,OE,p,1931,1963358,,,,,,,,,
CVOE_D,88,1,4,33,E 60,Letter,Y,TRUE,CV,p,2433,1966310,,,,,,,,,
CVOE_D,88,1,4,34,H 83,Letter,N,TRUE,CV,q,850,1967678,,,,,,,,,
CVOE_D,88,1,4,35,I 64,Number,Y,TRUE,OE,p,1260,1969454,,,,,,,,,
CVOE_D,88,1,4,36,J 76,Number,N,FALSE,OE,p,1444,1971422,,,,,,,,,
CVOE_D,88,1,4,37,O 78,Letter,Y,TRUE,CV,p,1821,1973766,,,,,,,,,
CVOE_D,88,1,4,38,P 09,Letter,N,TRUE,CV,q,1344,1975622,,,,,,,,,
CVOE_D,88,1,4,39,S 72,Number,Y,FALSE,OE,p,1477,1977622,,,,,,,,,
CVOE_D,88,1,4,40,U 47,Number,N,FALSE,OE,q,781,1978926,,,,,,,,,
CVOE_D,88,1,4,41,A 31,Letter,Y,FALSE,CV,p,2353,1981798,,,,,,,,,
CVOE_D,88,1,4,42,D 96,Letter,N,FALSE,CV,q,1094,1983406,,,,,,,,,
CVOE_D,88,1,4,43,E 40,Number,Y,TRUE,OE,p,2005,1985934,,,,,,,,,
CVOE_D,88,1,4,44,H 79,Number,N,TRUE,OE,q,1024,1987470,,,,,,,,,
CVOE_D,88,1,4,45,I 15,Letter,Y,FALSE,CV,p,1171,1989150,,,,,,,,,
CVOE_D,88,1,4,46,J 07,Letter,N,TRUE,CV,q,1391,1991054,,,,,,,,,
CVOE_D,88,1,4,47,O 61,Number,Y,FALSE,OE,p,1315,1992878,,,,,,,,,
CVOE_D,88,1,4,48,P 58,Number,N,FALSE,OE,p,1658,1995054,,,,,,,,,
CVOE_D,88,1,4,49,S 37,Letter,Y,TRUE,CV,q,1459,1997022,,,,,,,,,
CVOE_D,88,1,4,50,U 61,Letter,N,FALSE,CV,q,956,1998486,,,,,,,,,
CVOE_D,88,1,4,51,A 17,Number,Y,FALSE,OE,q,1017,2000014,,,,,,,,,
CVOE_D,88,1,4,52,D 85,Number,N,TRUE,OE,p,764,2001294,,,,,,,,,
CVOE_D,88,1,4,53,E 20,Letter,Y,TRUE,CV,p,2377,2004190,,,,,,,,,
CVOE_D,88,1,4,54,H 86,Letter,N,FALSE,CV,q,1412,2006126,,,,,,,,,
CVOE_D,88,1,4,55,I 21,Number,Y,FALSE,OE,q,1063,2007710,,,,,,,,,
CVOE_D,88,1,4,56,J 29,Number,N,TRUE,OE,q,695,2008926,,,,,,,,,
CVOE_D,88,1,4,57,O 13,Letter,Y,FALSE,CV,p,2311,2011758,,,,,,,,,
CVOE_D,88,1,4,58,P 82,Letter,N,FALSE,CV,q,3653,2015934,,,,,,,,,
CVOE_D,88,1,4,59,S 72,Number,Y,FALSE,OE,p,1046,2017494,,,,,,,,,
CVOE_D,88,1,4,60,U 84,Number,N,TRUE,OE,p,871,2018886,,,,,,,,,
CVOE_D,88,1,4,61,A 49,Letter,Y,FALSE,CV,p,1768,2021166,,,,,,,,,
CVOE_D,88,1,4,62,D 91,Letter,N,TRUE,CV,q,1557,2023238,,,,,,,,,
CVOE_D,88,1,4,63,E 99,Number,Y,FALSE,OE,q,1322,2025070,,,,,,,,,
CVOE_D,88,1,4,64,H 16,Number,N,FALSE,OE,p,848,2026430,,,,,,,,,
CVOE_D,88,1,4,65,I 45,Letter,Y,FALSE,CV,p,1682,2028630,,,,,,,,,
CVOE_D,88,1,4,66,J 70,Letter,N,FALSE,CV,q,1305,2030454,,,,,,,,,
CVOE_D,88,1,4,67,O 22,Number,Y,TRUE,OE,p,1889,2032854,,,,,,,,,
CVOE_D,88,1,4,68,P 41,Number,N,TRUE,OE,q,1440,2034806,,,,,,,,,
CVOE_D,88,1,4,69,S 93,Letter,Y,TRUE,CV,q,2634,2037950,,,,,,,,,
CVOE_D,88,1,4,70,U 70,Letter,N,TRUE,CV,p,948,2039414,,,,,,,,,
CVOE_D,88,1,4,71,A 42,Number,Y,TRUE,OE,p,3313,2043246,,,,,,,,,
CVOE_D,88,1,4,72,D 85,Number,N,TRUE,OE,q,4784,2048550,,,,,,,,,
CVOE_D,88,1,4,73,E 68,Letter,Y,TRUE,CV,p,1843,2050910,,,,,,,,,
CVOE_D,88,1,4,74,H 17,Letter,N,TRUE,CV,q,5044,2056478,,,,,,,,,
CVOE_D,88,1,4,75,I 70,Number,Y,TRUE,OE,p,1421,2058422,,,,,,,,,
CVOE_D,88,1,4,76,J 88,Number,N,FALSE,OE,p,960,2059894,,,,,,,,,
CVOE_D,88,1,4,77,O 32,Letter,Y,TRUE,CV,q,2173,2062590,,,,,,,,,
CVOE_D,88,1,4,78,P 95,Letter,N,TRUE,CV,q,1313,2064414,,,,,,,,,
CVOE_D,88,1,4,79,S 98,Number,Y,FALSE,OE,p,888,2065822,,,,,,,,,
CVOE_D,88,1,4,80,U 37,Number,N,FALSE,OE,q,863,2067198,,,,,,,,,
CVOE_D,88,1,4,81,A 56,Letter,Y,TRUE,CV,p,984,2068702,,,,,,,,,
CVOE_D,88,1,4,82,D 57,Letter,N,TRUE,CV,q,956,2070174,,,,,,,,,
CVOE_D,88,1,4,83,E 93,Number,Y,FALSE,OE,q,1489,2072174,,,,,,,,,
CVOE_D,88,1,4,84,H 27,Number,N,TRUE,OE,q,1121,2073806,,,,,,,,,
CVOE_D,88,1,4,85,I 35,Letter,Y,FALSE,CV,p,1128,2075446,,,,,,,,,
CVOE_D,88,1,4,86,J 03,Letter,N,TRUE,CV,q,957,2076926,,,,,,,,,
CVOE_D,88,1,4,87,O 28,Number,Y,TRUE,OE,p,891,2078326,,,,,,,,,
CVOE_D,88,1,4,88,P 59,Number,N,TRUE,OE,q,835,2079670,,,,,,,,,
CVOE_D,88,1,4,89,S 77,Letter,Y,TRUE,CV,q,2236,2082422,,,,,,,,,
CVOE_D,88,1,4,90,U 05,Letter,N,FALSE,CV,p,1318,2084254,,,,,,,,,
CVOE_D,88,1,4,91,A 56,Number,Y,TRUE,OE,p,2621,2087390,,,,,,,,,
CVOE_D,88,1,4,92,D 01,Number,N,TRUE,OE,q,1407,2089310,,,,,,,,,
CVOE_D,88,1,4,93,E 02,Letter,Y,TRUE,CV,p,2618,2092438,,,,,,,,,
CVOE_D,88,1,4,94,H 68,Letter,N,FALSE,CV,q,829,2093782,,,,,,,,,
CVOE_D,88,1,4,95,I 05,Number,Y,FALSE,OE,q,1199,2095502,,,,,,,,,
